"","V1","location_name","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper"
"18",23865,"Tennessee","2020-01-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",23866,"Tennessee","2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",23867,"Tennessee","2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",23868,"Tennessee","2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",23869,"Tennessee","2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",23870,"Tennessee","2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",23871,"Tennessee","2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",23872,"Tennessee","2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",23873,"Tennessee","2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",23874,"Tennessee","2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",23875,"Tennessee","2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",23876,"Tennessee","2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",23877,"Tennessee","2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",23878,"Tennessee","2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",23879,"Tennessee","2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",23880,"Tennessee","2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",23881,"Tennessee","2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",23882,"Tennessee","2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",23883,"Tennessee","2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",23884,"Tennessee","2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",23885,"Tennessee","2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",23886,"Tennessee","2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",23887,"Tennessee","2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",23888,"Tennessee","2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",23889,"Tennessee","2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",23890,"Tennessee","2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",23891,"Tennessee","2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",23892,"Tennessee","2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",23893,"Tennessee","2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",23894,"Tennessee","2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",23895,"Tennessee","2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",23896,"Tennessee","2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",23897,"Tennessee","2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",23898,"Tennessee","2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",23899,"Tennessee","2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",23900,"Tennessee","2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",23901,"Tennessee","2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",23902,"Tennessee","2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",23903,"Tennessee","2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",23904,"Tennessee","2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",23905,"Tennessee","2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",23906,"Tennessee","2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",23907,"Tennessee","2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",23908,"Tennessee","2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",23909,"Tennessee","2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",23910,"Tennessee","2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",23911,"Tennessee","2020-03-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",23912,"Tennessee","2020-03-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",23913,"Tennessee","2020-03-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",23914,"Tennessee","2020-03-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",23915,"Tennessee","2020-03-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",23916,"Tennessee","2020-03-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",23917,"Tennessee","2020-03-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",23918,"Tennessee","2020-03-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",23919,"Tennessee","2020-03-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",23920,"Tennessee","2020-03-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",23921,"Tennessee","2020-03-16",6.9234295524393,5.33289473684211,9.64428571428571,1,1,1,0.851301883702812,0.666666666666667,1,0,0,0,6.9234295524393,5.33289473684211,9.64428571428571,1,1,1,0,0,0,0,0,0,0,0,0
"75",23922,"Tennessee","2020-03-17",13.8318219968026,11.4484722222222,17.33375,2,2,2,1.70334227832281,1.45,1.92879464285714,0,0,0,6.90839244436334,5.3325,9.375625,1,1,1,0,0,0,0,0,0,0,0,0
"76",23923,"Tennessee","2020-03-18",13.8318219968026,11.4484722222222,17.33375,2,2,2,1.70334227832281,1.45,1.92879464285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",23924,"Tennessee","2020-03-19",13.8318219968026,11.4484722222222,17.33375,2.36722683148035,2.10526315789474,2.68421052631579,2.01243005388145,1.66625,2.38916666666667,0,0,0,0,0,0,0.367226831480353,0.105263157894737,0.684210526315789,0,0,0,0,0,0,0,0,0
"78",23925,"Tennessee","2020-03-20",20.7915486805034,17.8410526315789,24.7254166666667,3.73522074622144,3.35,4.2,3.17300834905549,2.70573529411765,3.68421052631579,0,0,0,6.95972668370072,5.33289473684211,9.4525,1.36799391474109,1.10526315789474,1.71448412698413,0,0,0,0,0,0,0,0,0
"79",23926,"Tennessee","2020-03-21",20.7915486805034,17.8410526315789,24.7254166666667,3.73522074622144,3.35,4.2,3.17300834905549,2.70573529411765,3.68421052631579,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"80",23927,"Tennessee","2020-03-22",40.5952837939838,35.9386996904025,45.8508088235294,5.73522074622144,5.35,6.2,4.86760749801025,4.33289473684211,5.42124060150376,1,1,1,20.8037351134804,17.65,25.2942647058824,3,3,3,2,2,2,0,0,0,0,0,0
"81",23928,"Tennessee","2020-03-23",40.9543883903506,36.2770833333333,46.6,6.11077244018022,5.61111111111111,6.65,5.18054008467882,4.6,5.77777777777778,0,0,0,6.91530731732578,5.35,9.77125,1.37555169395878,1.1,1.7,2,2,2,0,0,0,0,0,0
"82",23929,"Tennessee","2020-03-24",42.3510486385991,37.89875,48.6116228070175,7.11077244018022,6.61111111111111,7.65,6.03063872178303,5.45,6.66710526315789,0,0,0,6.93705877787074,5.35286764705882,9.50125,1,1,1,2,2,2,0,0,0,0,0,0
"83",23930,"Tennessee","2020-03-25",84.0015102814111,76.8495833333333,91.7368421052632,14.2327201487668,13.5555555555556,14.9474342105263,12.0935926885249,11.2777777777778,13,1,1,1,41.650461642812,37.04875,47.3525,7.12194770858656,6.65,7.65041666666667,3,3,3,0,0,0,0,0,0
"84",23931,"Tennessee","2020-03-26",145.498576477148,136.385416666667,156.167697368421,22.6061203883835,21.86625,23.4,19.2069579298239,18.2665789473684,20.25,0,0,0,62.4970661957367,56.881346749226,69.15125,9.37340023961676,9.1,9.72222222222222,3,3,3,0,0,0,0,0,0
"85",23932,"Tennessee","2020-03-27",146.778830785065,137.798421052632,157.478092105263,23.9718553633501,23.1666666666667,24.8421052631579,20.3730804754026,19.4,21.4445833333333,3,3,3,6.86442929765883,5.31524767801858,9.5,1.36573497496655,1.1109649122807,1.68429276315789,6,6,6,0,0,0,0,0,0
"86",23933,"Tennessee","2020-03-28",227.086373832158,214.442916666667,240.85375,35.2097896823764,34.124375,36.2946594427245,29.9377910019547,28.6,31.3125822368421,1,1,1,83.3075430470931,76.49875,91.3896929824561,14.2379343190263,13.5,15,7,7,7,0,0,0,0,0,0
"87",23934,"Tennessee","2020-03-29",244.148155156793,231.108333333333,257.455,42.5556511837105,41.15,44.05,36.1836636890629,34.5494852941176,37.9,1,1,1,34.743568729529,30.4977941176471,40.4018421052632,8.34586150133406,7.5,9.26352339181286,8,8,8,0,0,0,0,0,0
"88",23935,"Tennessee","2020-03-30",300.069868992961,286.093088235294,314.559523809524,50.9279998357465,49.5,52.4216374269006,43.2986853791204,41.5554166666667,45.2503289473684,6,6,6,62.4636209138771,56.4,69.9025,9.37234865203596,9.10526315789474,9.73684210526316,14,14,14,0,0,0,0,0,0
"89",23936,"Tennessee","2020-03-31",309.325249602685,295.052916666667,323.575892857143,52.422534377847,50.64875,54.2005555555556,44.5519588692096,42.5554166666667,46.6,9,9,9,20.8267044126281,17.7057352941176,25.0538157894737,7.49453454210049,6.5,8.55555555555556,23,23,23,0,0,0,0,0,0
"90",23937,"Tennessee","2020-04-01",350.235439538334,334.342720588235,367.259821428571,56.9417815939307,55.0991666666667,58.8890350877193,48.4101245699218,46.25,50.6842927631579,1,1,1,83.3227172594348,76.3866666666667,91.95125,13.8864740475641,13.2628289473684,14.5789473684211,24,24,24,0,0,0,0,0,0
"91",23938,"Tennessee","2020-04-02",347.748784140253,333.719791666667,364.4465625,65.9534327691143,64.05,67.95125,56.0566009277315,53.74875,58.5794736842105,12,12,12,48.664549296322,43.69875,54.7016176470588,10.3796450899247,9.5,11.33375,36,36,36,0,0,0,0,0,0
"92",23939,"Tennessee","2020-04-03",440.433877390141,362.14875,601.714685314685,70.9608450552844,59.54875,94.7354797979798,60.3262195846637,50.5975,81.005,5,5,5,110.17717389551,31.99375,261.585714285714,17.0074122861701,5.9,40.3707489878542,41,41,41,0,0,0,0,0,0
"93",23940,"Tennessee","2020-04-04",487.551443360372,334.31875,797.487253289473,87.5822547650148,65.7,132.44022556391,74.4459093493366,55.7475,111.182142857143,9,9,9,118.930574475224,35.7760714285714,319.069270833333,21.6214097097304,9.64875,50.0109375,50,50,50,0,0,0,0,0,0
"94",23941,"Tennessee","2020-04-05",575.264598495278,352.23625,1015.06153846154,98.8243949223463,66.64875,161.690497737557,84.0075503473479,56.39875,136.772023809524,3,3,3,124.937476648352,42.95,275.9245215311,20.6176918512903,8.6975,42.5011363636364,53,53,53,0,0,0,0,0,0
"95",23942,"Tennessee","2020-04-06",659.523448999985,361.645,1237.93676470588,121.622768346231,74.79375,213.554807692308,103.383027683797,63.44875,183.566666666667,12,12,12,137.7108202434,49.85,316.691596638655,25.7983734238843,9.54875,58.3944444444444,65,65,65,0,0,0,0,0,0
"96",23943,"Tennessee","2020-04-07",774.811372323385,391.28,1502.88325163399,135.627102352274,72.54,257.756656346749,115.265951670706,61.44875,219.769956140351,7,7,7,143.988215449858,45.745,334.619852941176,27.1262817146304,9.34875,59.0181818181818,72,72,72,0,0,0,0,0,0
"97",23944,"Tennessee","2020-04-08",852.567943755337,382.49875,1716.51871657754,156.837167259667,76.89625,305.475,133.311819356568,65.59875,259.252828054299,15.881,5,39,151.589878981656,52.8875,364.327757352941,28.583465147009,10.89875,65.1158333333333,87.881,77,111,0,0,0,0,0,0
"98",23945,"Tennessee","2020-04-09",957.335543058043,397.16625,2001.6422459893,171.063353233273,82.5775,332.38575367647,145.380494727615,70.32625,284.377941176471,17.132,5,45.05,160.068008441696,53.58875,376.5828125,30.4729209485733,11,70.062908496732,105.013,83,148.05,0,0,0,0,0,0
"99",23946,"Tennessee","2020-04-10",1019.65638951804,429.65125,2204.26676470588,183.619179114938,87.54,368.689756944444,156.03675019599,75.15875,312.095,17.997,6,40,167.769646931624,53.44625,409.248529411765,31.9257602006911,10.49375,74.0045454545455,123.01,91,185,0,0,0,0,0,0
"100",23947,"Tennessee","2020-04-11",1075.16471385654,443.1125,2361.8637987013,194.939954502511,88.24875,406.763787878788,165.688096871773,74.74875,344.179270833333,19.819,7,45.025,170.014564807677,55.9475,413.3734375,32.6636368889066,11.64875,77.4495475113122,142.829,100,226.05,0,0,0,0,0,0
"101",23948,"Tennessee","2020-04-12",1127.79666174409,454.86,2539.72380952381,208.274330512019,92.94375,444.532142857143,177.035785780843,78.78375,380.497222222222,20.715,6,48,173.026359628508,50.635,445.506092436975,33.5257246615442,11.095,83.525,163.544,108,268.075,0,0,0,0,0,0
"102",23949,"Tennessee","2020-04-13",1172.40990386207,463.7875,2723.95122549019,217.472859799519,91.9475,489.545454545454,184.821416687574,78.19875,419.731493506493,21.845,8,52.025,176.153876387776,52.0375,458.276666666666,34.4080638296001,10.84875,91.6121753246753,185.389,117.975,310,0,0,0,0,0,0
"103",23950,"Tennessee","2020-04-14",1205.1354146547,469.55375,2878.60125,227.759781993316,92.3475,516.580454545454,193.538635565621,79.24875,435.669545454545,23.041,8,55.025,172.312900360819,50.95,433.835833333333,34.0183962413618,10.84875,81.9640625,208.43,126,359.125,0,0,0,0,0,0
"104",23951,"Tennessee","2020-04-15",1229.49019475492,467.5775,3027.08916666667,235.448145567882,94.19125,538.994090909091,200.109583882775,80.18875,459.502922077922,24.157,8,59,172.296883694307,49.2425,482.95625,34.1090086644908,10.3475,91.5285714285714,232.587,136,426.025,0,0,0,0,0,0
"105",23952,"Tennessee","2020-04-16",1244.00057467438,458.51625,3033.50726190476,243.808811870818,97.245,576.371666666667,207.225471314289,82.29875,487.978333333333,24.474,8,60.05,167.439012351645,48.2875,490.04375,33.6440785891053,10.4,94.9820175438596,257.061,146,479.075,0,0,0,0,0,0
"106",23953,"Tennessee","2020-04-17",1244.26403226446,443.46,3157.65327380952,247.732536778349,93.035,616.326923076923,210.511528638712,79.28125,522.429166666667,24.898,7,65.025,163.814575234209,40.99875,524.157638888889,32.8871346172618,9.48875,96.953125,281.959,155.975,535.375,0,0,0,0,0,0
"107",23954,"Tennessee","2020-04-18",1239.0145613049,420.2775,3246.04833333333,252.316633382656,90.04875,624.15369047619,214.395884839735,77.53125,530.274285714286,25.378,7.975,65.05,157.884171654322,36.695,543.7125,32.1027884555975,8.6975,101.270833333333,307.337,164.975,599.075,0,0,0,0,0,0
"108",23955,"Tennessee","2020-04-19",1221.03225085382,389.6975,3327.5782967033,251.563427998451,86.99875,640.875,213.811992979939,74.09125,544.69,24.827,7,62,149.579685602856,32.245,537.7390625,30.6041680396788,7.8,99.5,332.164,173,674.1,0,0,0,0,0,11.8749999999998
"109",23956,"Tennessee","2020-04-20",1194.86398643342,371.19375,3359.64464285714,249.454625489079,83.6475,659.437087912088,212.019957995827,71.445,557.041071428571,24.785,7,68.025,141.043945664445,28.54375,524.409375,29.129479205259,6.84875,97.1736344537815,356.949,183.975,733.1,0,0,0,0,0,30.4370879120879
"110",23957,"Tennessee","2020-04-21",1161.27686430857,340.925,3470.52857142857,245.831915059373,79.2475,672.894642857143,208.939718649896,67.1425,571.417857142857,24.127,7,71.05,133.90205332844,25.54875,521.191491596639,27.9007547173028,6.04875,98.8285714285714,381.076,191,799.075,0,0,0,0,0,43.8946428571426
"111",23958,"Tennessee","2020-04-22",1116.26372565382,310.2975,3482.11357142857,239.598291354457,75.24625,672.966071428571,203.667085671342,64.04125,573.019642857142,23.616,6,76.025,119.950648435251,20.7475,429.104166666667,25.3252972436576,5.25,87.1839285714285,404.692,199.975,853.225,0,0,0,0,0,43.9660714285709
"112",23959,"Tennessee","2020-04-23",1061.97454296353,284.135,3394.09821428571,231.567336899315,69.49375,688.585714285714,196.874874024784,59.83375,584.032142857143,22.807,5,78,109.546035045562,19.1925,418.761383928571,23.3538057455487,4.6,85.4130769230769,427.499,206.975,907.05,0,0,0,0,0,59.5857142857143
"113",23960,"Tennessee","2020-04-24",999.609691400743,253.19,3268.48392857142,221.953371582975,63.0475,680.8125,188.69150063325,53.73625,579.996428571428,21.532,5,76.025,98.2435261807895,14.94875,388.851071428571,21.3826715725666,3.79875,86.525,449.031,212,980.3,0,0,0,0,0,51.8124999999996
"114",23961,"Tennessee","2020-04-25",933.855713484043,222.7425,3183.97678571428,211.15605952597,58.59875,653.498214285713,179.485198820241,49.69375,558.785714285714,20.321,4,74.0999999999999,89.0559041673282,12.75,380.930357142857,19.3624126045394,3.19875,75.7864285714285,469.352,217.975,1027.85,0,0,0,0,0,24.4982142857132
"115",23962,"Tennessee","2020-04-26",864.52782756619,193.92625,3057.65571428571,198.998476081834,52.94,633.116785714284,169.16355797547,44.5,537.153928571427,19.363,4,76,78.4174233899185,8.1975,317.183333333333,17.1934803854642,2.6,69.5399999999999,488.715,222.975,1115.7,0,0,0,0,0,4.11678571428447
"116",23963,"Tennessee","2020-04-27",792.329972745516,169.6225,2950.4075,185.552166085243,46.23875,610.65,157.71483149245,38.75,520.180769230769,17.27,3,61,68.0780452989133,6.59875,296.015,15.1080862447709,1.99875,62.2,505.985,226,1185.075,0,0,0,0,0,0
"117",23964,"Tennessee","2020-04-28",718.700629792907,141.18625,2726.545,172.324956487544,40.34625,593.129999999999,146.457222281876,34.3975,502.856666666666,15.775,3,60.05,59.1546756921699,6.15,268.151785714285,13.3667990667915,1.6,59.4001373626373,521.76,230,1211.2,0,0,0,0,0,0
"118",23965,"Tennessee","2020-04-29",648.498925871248,122.6425,2545.65166666667,158.524666564713,35.445,568.171666666667,134.702675986776,30.245,481.266666666667,14.168,2,56,50.3702565705966,5.89875,240.727197802198,11.4917886662744,1.35,52.659478021978,535.928,232.975,1263.8,0,0,0,0,0,0
"119",23966,"Tennessee","2020-04-30",579.372828116839,102.76375,2302.44876373626,144.835947659457,30.04625,542.59,123.115125752464,25.64125,460.086666666667,12.851,2,54.025,41.931520735289,5.16750000000001,208.709615384615,9.75041571200557,1.14875,48.0019230769231,548.779,236,1326.475,0,0,0,0,0,0
"120",23967,"Tennessee","2020-05-01",513.958691428266,83.90875,2111.70302197802,130.968195272435,24.6,510.271666666666,111.313217993715,21,432.683333333333,11.282,1,45.0749999999999,35.4216994888067,0,189.928365384615,8.27903606857539,0.3,40.3966666666667,560.061,238.95,1385.05,0,0,0,0,0,0
"121",23968,"Tennessee","2020-05-02",450.98040842371,64.47875,1934.73923076923,117.527347897364,20.75,479.603333333333,99.8930467060288,17.5475,406.803333333333,9.826,1,43.025,28.9988307604719,0,150.603571428571,6.91332066460801,0.25,35.7929945054945,569.887,239.95,1424.475,0,0,0,0,0,0
"122",23969,"Tennessee","2020-05-03",392.354595896493,49.43375,1752.95013736264,104.545524649838,16.9,442.78,88.8586770911235,14.44875,376.06,8.533,1,39.025,23.618900785532,0,130.155357142857,5.65265595773336,0.0975000000000001,30.5725274725275,578.42,240.95,1454.125,0,0,0,0,0,0
"123",23970,"Tennessee","2020-05-04",339.301337231211,39.49625,1558.44130952381,92.1344297284071,13.49875,405.146666666666,78.3086955838537,11.3475,343.995,7.258,1,35,19.3205055388884,0,110.109615384615,4.65965979587148,0,25.4782142857143,585.678,241.95,1463.675,0,0,0,0,0,0
"124",23971,"Tennessee","2020-05-05",290.753582465831,30.09625,1378.99785714286,80.6102589883328,10.34875,364.079583333333,68.5164280960096,8.85,310.174166666666,6.068,0.975000000000001,30.025,15.4336733138121,0,91.7,3.78912650358328,0,20.635,591.746,241.975,1471.175,0,0,0,0,0,0
"125",23972,"Tennessee","2020-05-06",247.6007411887,20.99625,1208.28857142857,70.0082782979834,8.0475,327.7875,59.4866467554247,6.7975,278.992916666667,5.085,0,27,12.3722626685363,0,73.5030769230769,3.04482505519936,0,18.0107142857143,596.831,241.975,1497.125,0,0,0,0,0,0
"126",23973,"Tennessee","2020-05-07",209.660934775995,14.65,1044.33035714286,60.1319691730483,6.35,275.328159340659,51.1004900325723,5.3975,233.954615384615,4.186,0,22,9.58653757010963,0,58.2826923076922,2.42336244763149,0,14.8607142857143,601.017,241.975,1519.1,0,0,0,0,0,0
"127",23974,"Tennessee","2020-05-08",175.942135374356,11.94375,883.782142857143,51.3409054085491,4.84625,244.429395604396,43.6265926836493,4.1425,207.694642857143,3.422,0,19,7.45099500859907,0,51.8625,1.90634884004025,0,11.6964285714286,604.439,241.975,1538.075,0,0,0,0,0,0
"128",23975,"Tennessee","2020-05-09",146.998333074506,9.795,759.654642857142,43.5099803843731,3.6,214.923214285714,36.9798027914122,3.05,182.251236263736,2.769,0,16,5.7781992006961,0,39.2339285714286,1.50255536128818,0,9.71785714285714,607.208,241.975,1554.05,0,0,0,0,0,0
"129",23976,"Tennessee","2020-05-10",122.109869204862,7.9475,648.883452380952,36.6120349867281,2.69875,186.305595238095,31.1312421180256,2.25,158.022023809524,2.221,0,13,4.37941760623707,0,29.5519230769231,1.15314084712587,0,7.575,609.429,241.975,1568.025,0,0,0,0,0,0
