DATE,CATEGORY,CAT_DETAIL,CAT_TOTALCASES,CAT_TOTALCASESPERCENT,CAT_NEWCASES,CAT_TOTALDEATHS,CAT_TOTALDEATHSPERCENT,CAT_NEWDEATHS
2020-03-22,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-22,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-23,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-23,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-23,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-24,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-24,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-24,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-25,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-25,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-25,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-26,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-26,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-26,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-27,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-27,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-27,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-28,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-28,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-28,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-29,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-29,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-29,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-30,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-30,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-30,Ethnicity,Pending,NA,,NA,NA,,NA
2020-03-31,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-03-31,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-03-31,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-01,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-01,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-01,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-02,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-02,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-02,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-03,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-03,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-03,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-04,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-04,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-04,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-05,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-05,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-05,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-06,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-06,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-06,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-07,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-07,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-07,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-08,Ethnicity,Hispanic,4,4.12%,NA,NA,,NA
2020-04-08,Ethnicity,Non-Hispanic,92,94.85%,NA,NA,,NA
2020-04-08,Ethnicity,Pending,1,1.03%,NA,NA,,NA
2020-04-09,Ethnicity,Hispanic,4,4.08%,0,NA,,NA
2020-04-09,Ethnicity,Non-Hispanic,94,95.92%,2,NA,,NA
2020-04-09,Ethnicity,Pending,0,0.00%,-1,NA,,NA
2020-04-10,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-10,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-10,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-11,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-11,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-11,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-12,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-12,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-12,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-13,Ethnicity,Hispanic,4,3.74%,NA,NA,,NA
2020-04-13,Ethnicity,Non-Hispanic,103,96.26%,NA,NA,,NA
2020-04-13,Ethnicity,Pending,0,0.00%,NA,NA,,NA
2020-04-14,Ethnicity,Hispanic,4,3.67%,0,NA,,NA
2020-04-14,Ethnicity,Non-Hispanic,105,96.33%,2,NA,,NA
2020-04-14,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-04-15,Ethnicity,Hispanic,4,3.64%,0,NA,,NA
2020-04-15,Ethnicity,Non-Hispanic,106,96.36%,1,NA,,NA
2020-04-15,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-04-16,Ethnicity,Hispanic,4,3.57%,0,NA,,NA
2020-04-16,Ethnicity,Non-Hispanic,107,95.54%,1,NA,,NA
2020-04-16,Ethnicity,Pending,1,0.89%,1,NA,,NA
2020-04-17,Ethnicity,Hispanic,4,3.48%,0,NA,,NA
2020-04-17,Ethnicity,Non-Hispanic,111,96.52%,4,NA,,NA
2020-04-17,Ethnicity,Pending,0,0.00%,-1,NA,,NA
2020-04-18,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-18,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-18,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-19,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-19,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-19,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-20,Ethnicity,Hispanic,4,3.31%,NA,NA,,NA
2020-04-20,Ethnicity,Non-Hispanic,117,96.69%,NA,NA,,NA
2020-04-20,Ethnicity,Pending,0,0.00%,NA,NA,,NA
2020-04-21,Ethnicity,Hispanic,5,4.03%,1,NA,,NA
2020-04-21,Ethnicity,Non-Hispanic,119,95.97%,2,NA,,NA
2020-04-21,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-04-22,Ethnicity,Hispanic,6,4.69%,1,NA,,NA
2020-04-22,Ethnicity,Non-Hispanic,122,95.31%,3,NA,,NA
2020-04-22,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-04-23,Ethnicity,Hispanic,10,7.46%,4,NA,,NA
2020-04-23,Ethnicity,Non-Hispanic,124,92.54%,2,NA,,NA
2020-04-23,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-04-24,Ethnicity,Hispanic,15,10.64%,5,NA,,NA
2020-04-24,Ethnicity,Non-Hispanic,126,89.36%,2,NA,,NA
2020-04-24,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-04-25,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-25,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-25,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-26,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-04-26,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-04-26,Ethnicity,Pending,NA,,NA,NA,,NA
2020-04-27,Ethnicity,Hispanic,16,10.74%,NA,NA,,NA
2020-04-27,Ethnicity,Non-Hispanic,133,89.26%,NA,NA,,NA
2020-04-27,Ethnicity,Pending,0,0.00%,NA,NA,,NA
2020-04-28,Ethnicity,Hispanic,16,10.53%,0,NA,,NA
2020-04-28,Ethnicity,Non-Hispanic,136,89.47%,3,NA,,NA
2020-04-28,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-04-29,Ethnicity,Hispanic,17,11.04%,1,NA,,NA
2020-04-29,Ethnicity,Non-Hispanic,137,88.96%,1,NA,,NA
2020-04-29,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-04-30,Ethnicity,Hispanic,18,11.39%,1,NA,,NA
2020-04-30,Ethnicity,Non-Hispanic,140,88.61%,3,NA,,NA
2020-04-30,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-05-01,Ethnicity,Hispanic,18,11.04%,0,NA,,NA
2020-05-01,Ethnicity,Non-Hispanic,145,88.96%,5,NA,,NA
2020-05-01,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-05-02,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-05-02,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-05-02,Ethnicity,Pending,NA,,NA,NA,,NA
2020-05-03,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-05-03,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-05-03,Ethnicity,Pending,NA,,NA,NA,,NA
2020-05-04,Ethnicity,Hispanic,25,13.74%,NA,NA,,NA
2020-05-04,Ethnicity,Non-Hispanic,157,86.26%,NA,NA,,NA
2020-05-04,Ethnicity,Pending,0,0.00%,NA,NA,,NA
2020-05-05,Ethnicity,Hispanic,33,17.19%,8,NA,,NA
2020-05-05,Ethnicity,Non-Hispanic,159,82.81%,2,NA,,NA
2020-05-05,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-05-06,Ethnicity,Hispanic,52,24.41%,19,NA,,NA
2020-05-06,Ethnicity,Non-Hispanic,161,75.59%,2,NA,,NA
2020-05-06,Ethnicity,Pending,0,0.00%,0,NA,,NA
2020-05-07,Ethnicity,Hispanic,62,26.50%,10,NA,,NA
2020-05-07,Ethnicity,Non-Hispanic,162,69.23%,1,NA,,NA
2020-05-07,Ethnicity,Pending,10,4.27%,10,NA,,NA
2020-05-08,Ethnicity,Hispanic,69,28.75%,7,NA,,NA
2020-05-08,Ethnicity,Non-Hispanic,170,70.83%,8,NA,,NA
2020-05-08,Ethnicity,Pending,1,0.42%,-9,NA,,NA
2020-05-09,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-05-09,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-05-09,Ethnicity,Pending,NA,,NA,NA,,NA
2020-05-10,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-05-10,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-05-10,Ethnicity,Pending,NA,,NA,NA,,NA
2020-05-11,Ethnicity,Hispanic,85,33.20%,NA,1,7.69%,NA
2020-05-11,Ethnicity,Non-Hispanic,171,66.80%,NA,12,92.31%,NA
2020-05-11,Ethnicity,Pending,0,0.00%,NA,0,0.00%,NA
2020-05-12,Ethnicity,Hispanic,95,35.32%,10,NA,,NA
2020-05-12,Ethnicity,Non-Hispanic,171,63.57%,0,12,100.00%,0
2020-05-12,Ethnicity,Pending,3,1.12%,3,0,0.00%,0
2020-05-13,Ethnicity,Hispanic,126,40.65%,31,1,7.69%,NA
2020-05-13,Ethnicity,Non-Hispanic,176,56.77%,5,12,92.31%,0
2020-05-13,Ethnicity,Pending,8,2.58%,5,0,0.00%,0
2020-05-14,Ethnicity,Hispanic,140,42.94%,14,1,7.69%,0
2020-05-14,Ethnicity,Non-Hispanic,178,54.60%,2,12,92.31%,0
2020-05-14,Ethnicity,Pending,8,2.45%,0,0,0.00%,0
2020-05-15,Ethnicity,Hispanic,142,41.52%,2,1,7.69%,0
2020-05-15,Ethnicity,Non-Hispanic,184,53.80%,6,12,92.31%,0
2020-05-15,Ethnicity,Pending,16,4.68%,8,0,0.00%,0
2020-05-16,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-05-16,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-05-16,Ethnicity,Pending,NA,,NA,NA,,NA
2020-05-17,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-05-17,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-05-17,Ethnicity,Pending,NA,,NA,NA,,NA
2020-05-18,Ethnicity,Hispanic,163,43.35%,NA,1,7.69%,NA
2020-05-18,Ethnicity,Non-Hispanic,193,51.33%,NA,12,92.31%,NA
2020-05-18,Ethnicity,Pending,20,5.32%,NA,0,0.00%,NA
2020-05-19,Ethnicity,Hispanic,199,49.26%,36,1,7.69%,0
2020-05-19,Ethnicity,Non-Hispanic,196,48.51%,3,12,92.31%,0
2020-05-19,Ethnicity,Pending,9,2.23%,-11,0,0.00%,0
2020-05-20,Ethnicity,Hispanic,205,45.86%,6,1,7.69%,0
2020-05-20,Ethnicity,Non-Hispanic,198,44.30%,2,12,92.31%,0
2020-05-20,Ethnicity,Pending,44,9.84%,35,0,0.00%,0
2020-05-21,Ethnicity,Hispanic,250,51.33%,45,1,7.69%,0
2020-05-21,Ethnicity,Non-Hispanic,205,42.09%,7,12,92.31%,0
2020-05-21,Ethnicity,Pending,32,6.57%,-12,0,0.00%,0
2020-05-22,Ethnicity,Hispanic,296,55.74%,46,1,7.69%,0
2020-05-22,Ethnicity,Non-Hispanic,215,40.49%,10,12,92.31%,0
2020-05-22,Ethnicity,Pending,20,3.77%,-12,0,0.00%,0
2020-05-23,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-05-23,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-05-23,Ethnicity,Pending,NA,,NA,NA,,NA
2020-05-24,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-05-24,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-05-24,Ethnicity,Pending,NA,,NA,NA,,NA
2020-05-25,Ethnicity,Hispanic,NA,,NA,NA,,NA
2020-05-25,Ethnicity,Non-Hispanic,NA,,NA,NA,,NA
2020-05-25,Ethnicity,Pending,NA,,NA,NA,,NA
2020-05-26,Ethnicity,Hispanic,443,61.79%,NA,2,13.33%,NA
2020-05-26,Ethnicity,Non-Hispanic,248,34.59%,NA,13,86.67%,NA
2020-05-26,Ethnicity,Pending,26,3.63%,NA,0,0.00%,NA
