DATE,CASES_TOTAL,CASES_TOTAL_PERPOP,CASES_TOTAL_PER100K,CASES_TOTAL_1INX,CASES_NEW,CASES_NEW_LAST7DAYS,CASES_NEW_7DAYAVG,CASES_GROWTHRATE,CASES_GROWTHRATE_7DAYAVG,CASES_DT,CASES_EPI_TOTAL,CASES_ACTIVE,CASES_ACTIVE_CHANGE,QUARANTINED_TOTAL,RECOVERED_TOTAL,RECOVERED_NEW,DEATHS_TOTAL,DEATHS_NEW,DEATHS_NEW_LAST7DAYS,DEATHS_NEW_7DAYAVG,DEATHS_GROWTHRATE,DEATHS_GROWTHRATE_7DAYAVG,DEATHS_TOTAL_PERPOP,DEATHS_TOTAL_PER100K,DEATHS_TOTAL_1INX,CFR
2020-04-17,115,0.0316%,31.6,"1 in 3,168",3,14,2,2.68%,1.87%,37.4,32,26,2,320,77,1,12,0,2,0,0.00%,2.73%,0.0033%,3.3,"1 in 30,357",10.43%
2020-04-18,116,0.0318%,31.8,"1 in 3,140",1,14,2,0.87%,1.86%,37.7,NA,NA,NA,NA,NA,NA,13,1,3,0,8.33%,3.92%,0.0036%,3.6,"1 in 28,022",11.21%
2020-04-19,118,0.0324%,32.4,"1 in 3,087",2,13,1.9,1.72%,1.68%,41.6,NA,NA,NA,NA,NA,NA,13,0,3,0,0.00%,3.92%,0.0036%,3.6,"1 in 28,022",11.02%
2020-04-20,121,0.0332%,33.2,"1 in 3,011",3,14,2,2.54%,1.77%,39.5,40,19,NA,333,89,NA,13,0,2,0,0.00%,2.49%,0.0036%,3.6,"1 in 28,022",10.74%
2020-04-21,124,0.0340%,34,"1 in 2,938",3,15,2.1,2.48%,1.86%,37.6,42,14,-5,335,97,8,13,0,1,0,0.00%,1.19%,0.0036%,3.6,"1 in 28,022",10.48%
2020-04-22,128,0.0351%,35.1,"1 in 2,846",4,18,2.6,3.23%,2.19%,32,46,16,2,335,99,2,13,0,1,0,0.00%,1.19%,0.0036%,3.6,"1 in 28,022",10.16%
2020-04-23,134,0.0368%,36.8,"1 in 2,719",6,22,3.1,4.69%,2.60%,27.1,50,19,3,335,102,3,13,0,1,0,0.00%,1.19%,0.0036%,3.6,"1 in 28,022",9.70%
2020-04-24,141,0.0387%,38.7,"1 in 2,584",7,26,3.7,5.22%,2.96%,23.8,56,24,5,345,104,2,13,0,1,0,0.00%,1.19%,0.0036%,3.6,"1 in 28,022",9.22%
2020-04-25,141,0.0387%,38.7,"1 in 2,584",0,25,3.6,0.00%,2.84%,24.9,NA,NA,NA,NA,NA,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",9.22%
2020-04-26,142,0.0390%,39,"1 in 2,565",1,24,3.4,0.71%,2.70%,26.2,NA,NA,NA,NA,NA,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",9.15%
2020-04-27,149,0.0409%,40.9,"1 in 2,445",7,28,4,4.93%,3.04%,23.3,60,21,NA,354,115,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",8.72%
2020-04-28,152,0.0417%,41.7,"1 in 2,397",3,28,4,2.01%,2.97%,23.8,62,20,-1,358,119,4,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",8.55%
2020-04-29,154,0.0423%,42.3,"1 in 2,365",2,26,3.7,1.32%,2.70%,26.2,64,20,0,358,121,2,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",8.44%
2020-04-30,158,0.0434%,43.4,"1 in 2,306",4,24,3.4,2.60%,2.40%,29.4,64,21,1,358,124,3,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",8.23%
2020-05-01,163,0.0447%,44.7,"1 in 2,235",5,22,3.1,3.16%,2.10%,33.5,66,24,3,377,126,2,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",7.98%
2020-05-02,175,0.0480%,48,"1 in 2,082",12,34,4.9,7.36%,3.16%,22.5,NA,NA,NA,NA,NA,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",7.43%
2020-05-03,181,0.0497%,49.7,"1 in 2,013",6,39,5.6,3.43%,3.54%,20,NA,NA,NA,NA,NA,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",7.18%
2020-05-04,182,0.0500%,50,"1 in 2,002",1,33,4.7,0.55%,2.92%,24.3,80,31,NA,384,138,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",7.14%
2020-05-05,192,0.0527%,52.7,"1 in 1,897",10,40,5.7,5.49%,3.42%,20.8,81,36,5,384,143,5,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",6.77%
2020-05-06,213,0.0585%,58.5,"1 in 1,710",21,59,8.4,10.94%,4.79%,15,96,55,19,384,145,2,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",6.10%
2020-05-07,234,0.0642%,64.2,"1 in 1,557",21,76,10.9,9.86%,5.83%,12.4,116,61,6,417,160,15,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",5.56%
2020-05-08,240,0.0659%,65.9,"1 in 1,518",6,77,11,2.56%,5.74%,12.5,118,63,2,417,164,4,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",5.42%
2020-05-09,241,0.0662%,66.2,"1 in 1,512",1,66,9.4,0.42%,4.75%,15.2,NA,NA,NA,NA,NA,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",5.39%
2020-05-10,255,0.0700%,70,"1 in 1,429",14,74,10.6,5.81%,5.09%,14.2,NA,NA,NA,NA,NA,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",5.10%
2020-05-11,256,0.0703%,70.3,"1 in 1,423",1,74,10.6,0.39%,5.07%,14.2,129,66,NA,420,177,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",5.08%
2020-05-12,269,0.0738%,73.8,"1 in 1,354",13,77,11,5.08%,5.01%,14.4,132,74,8,435,182,5,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",4.83%
2020-05-13,310,0.0851%,85.1,"1 in 1,175",41,97,13.9,15.24%,5.62%,12.9,134,114,40,439,183,1,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",4.19%
2020-05-14,326,0.0895%,89.5,"1 in 1,117",16,92,13.1,5.16%,4.95%,14.6,169,118,4,448,195,12,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",3.99%
2020-05-15,342,0.0939%,93.9,"1 in 1,065",16,102,14.6,4.91%,5.29%,13.7,193,114,-4,448,215,20,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",3.80%
2020-05-16,354,0.0972%,97.2,"1 in 1,029",12,113,16.1,3.51%,5.73%,12.6,NA,NA,NA,NA,NA,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",3.67%
2020-05-17,368,0.1010%,101,1 in 990,14,113,16.1,3.95%,5.46%,13.2,NA,NA,NA,NA,NA,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",3.53%
2020-05-18,376,0.1032%,103.2,1 in 969,8,120,17.1,2.17%,5.72%,12.6,206,119,NA,486,244,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",3.46%
2020-05-19,404,0.1109%,110.9,1 in 902,28,135,19.3,7.45%,6.06%,11.9,220,127,8,489,264,20,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",3.22%
2020-05-20,447,0.1227%,122.7,1 in 815,43,137,19.6,10.64%,5.40%,13.3,232,159,32,497,275,11,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",2.91%
2020-05-21,487,0.1337%,133.7,1 in 748,40,161,23,8.95%,5.94%,12.1,257,181,22,503,293,18,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",2.67%
2020-05-22,531,0.1458%,145.8,1 in 686,44,189,27,9.03%,6.53%,11,290,206,25,508,312,19,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",2.45%
2020-05-23,566,0.1539%,153.9,1 in 650,35,212,30.3,6.59%,6.97%,10.3,NA,NA,NA,NA,NA,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",2.30%
2020-05-24,640,0.1740%,174,1 in 575,74,272,38.9,13.07%,8.27%,8.8,NA,NA,NA,NA,NA,NA,13,0,0,0,0.00%,0.00%,0.0036%,3.6,"1 in 28,022",2.03%
2020-05-25,694,0.1887%,188.7,1 in 530,54,318,45.4,8.44%,9.17%,7.9,NA,NA,NA,NA,NA,NA,14,1,1,0,7.69%,1.10%,0.0038%,3.8,"1 in 26,020",2.02%
2020-05-26,717,0.1949%,194.9,1 in 513,23,313,44.7,3.31%,8.58%,8.5,402,328,NA,535,374,NA,15,1,2,0,7.14%,2.12%,0.0041%,4.1,"1 in 24,286",2.09%
2020-05-27,772,0.2099%,209.9,1 in 476,55,325,46.4,7.67%,8.15%,8.9,422,338,10,NA,419,45,15,0,2,0,0.00%,2.12%,0.0041%,4.1,"1 in 24,286",1.94%
