DATE,CATEGORY,CAT_DETAIL,CAT_TOTALCASES,CAT_TOTALCASESPERCENT,CAT_NEWCASES,CAT_TOTALDEATHS,CAT_TOTALDEATHSPERCENT,CAT_NEWDEATHS
2020-03-21,Race,Other,NA,,NA,NA,,NA
2020-03-21,Race,Pending,NA,,NA,NA,,NA
2020-03-22,Race,White,NA,,NA,NA,,NA
2020-03-22,Race,Black,NA,,NA,NA,,NA
2020-03-22,Race,Asian,NA,,NA,NA,,NA
2020-03-22,Race,Other,NA,,NA,NA,,NA
2020-03-22,Race,Pending,NA,,NA,NA,,NA
2020-03-23,Race,White,NA,,NA,NA,,NA
2020-03-23,Race,Black,NA,,NA,NA,,NA
2020-03-23,Race,Asian,NA,,NA,NA,,NA
2020-03-23,Race,Other,NA,,NA,NA,,NA
2020-03-23,Race,Pending,NA,,NA,NA,,NA
2020-03-24,Race,White,NA,,NA,NA,,NA
2020-03-24,Race,Black,NA,,NA,NA,,NA
2020-03-24,Race,Asian,NA,,NA,NA,,NA
2020-03-24,Race,Other,NA,,NA,NA,,NA
2020-03-24,Race,Pending,NA,,NA,NA,,NA
2020-03-25,Race,White,NA,,NA,NA,,NA
2020-03-25,Race,Black,NA,,NA,NA,,NA
2020-03-25,Race,Asian,NA,,NA,NA,,NA
2020-03-25,Race,Other,NA,,NA,NA,,NA
2020-03-25,Race,Pending,NA,,NA,NA,,NA
2020-03-26,Race,White,NA,,NA,NA,,NA
2020-03-26,Race,Black,NA,,NA,NA,,NA
2020-03-26,Race,Asian,NA,,NA,NA,,NA
2020-03-26,Race,Other,NA,,NA,NA,,NA
2020-03-26,Race,Pending,NA,,NA,NA,,NA
2020-03-27,Race,White,NA,,NA,NA,,NA
2020-03-27,Race,Black,NA,,NA,NA,,NA
2020-03-27,Race,Asian,NA,,NA,NA,,NA
2020-03-27,Race,Other,NA,,NA,NA,,NA
2020-03-27,Race,Pending,NA,,NA,NA,,NA
2020-03-28,Race,White,NA,,NA,NA,,NA
2020-03-28,Race,Black,NA,,NA,NA,,NA
2020-03-28,Race,Asian,NA,,NA,NA,,NA
2020-03-28,Race,Other,NA,,NA,NA,,NA
2020-03-28,Race,Pending,NA,,NA,NA,,NA
2020-03-29,Race,White,NA,,NA,NA,,NA
2020-03-29,Race,Black,NA,,NA,NA,,NA
2020-03-29,Race,Asian,NA,,NA,NA,,NA
2020-03-29,Race,Other,NA,,NA,NA,,NA
2020-03-29,Race,Pending,NA,,NA,NA,,NA
2020-03-30,Race,White,31,79.49%,NA,NA,,NA
2020-03-30,Race,Black,7,17.95%,NA,NA,,NA
2020-03-30,Race,Asian,1,2.56%,NA,NA,,NA
2020-03-30,Race,Other,NA,79.49%,NA,NA,,NA
2020-03-30,Race,Pending,0,0.00%,NA,NA,,NA
2020-03-31,Race,White,34,68.00%,3,NA,,NA
2020-03-31,Race,Black,7,14.00%,0,NA,,NA
2020-03-31,Race,Asian,1,2.00%,0,NA,,NA
2020-03-31,Race,Other,NA,68.00%,NA,NA,,NA
2020-03-31,Race,Pending,8,16.00%,8,NA,,NA
2020-04-01,Race,White,42,82.35%,8,NA,,NA
2020-04-01,Race,Black,8,15.69%,1,NA,,NA
2020-04-01,Race,Asian,1,1.96%,0,NA,,NA
2020-04-01,Race,Other,NA,82.35%,NA,NA,,NA
2020-04-01,Race,Pending,0,0.00%,-8,NA,,NA
2020-04-02,Race,White,NA,,NA,NA,,NA
2020-04-02,Race,Black,NA,,NA,NA,,NA
2020-04-02,Race,Asian,NA,,NA,NA,,NA
2020-04-02,Race,Other,NA,,NA,NA,,NA
2020-04-02,Race,Pending,NA,,NA,NA,,NA
2020-04-03,Race,White,54,79.41%,NA,NA,,NA
2020-04-03,Race,Black,12,17.65%,NA,NA,,NA
2020-04-03,Race,Asian,2,2.94%,NA,NA,,NA
2020-04-03,Race,Other,NA,79.41%,NA,NA,,NA
2020-04-03,Race,Pending,0,0.00%,NA,NA,,NA
2020-04-04,Race,White,NA,,NA,NA,,NA
2020-04-04,Race,Black,NA,,NA,NA,,NA
2020-04-04,Race,Asian,NA,,NA,NA,,NA
2020-04-04,Race,Other,NA,,NA,NA,,NA
2020-04-04,Race,Pending,NA,,NA,NA,,NA
2020-04-05,Race,White,NA,,NA,NA,,NA
2020-04-05,Race,Black,NA,,NA,NA,,NA
2020-04-05,Race,Asian,NA,,NA,NA,,NA
2020-04-05,Race,Other,NA,,NA,NA,,NA
2020-04-05,Race,Pending,NA,,NA,NA,,NA
2020-04-06,Race,White,65,76.47%,NA,NA,,NA
2020-04-06,Race,Black,15,17.65%,NA,NA,,NA
2020-04-06,Race,Asian,2,2.35%,NA,NA,,NA
2020-04-06,Race,Other,NA,76.47%,NA,NA,,NA
2020-04-06,Race,Pending,3,3.53%,NA,NA,,NA
2020-04-07,Race,White,73,77.66%,8,NA,,NA
2020-04-07,Race,Black,18,19.15%,3,NA,,NA
2020-04-07,Race,Asian,2,2.13%,0,NA,,NA
2020-04-07,Race,Other,NA,77.66%,NA,NA,,NA
2020-04-07,Race,Pending,1,1.06%,-2,NA,,NA
2020-04-08,Race,White,74,76.29%,1,NA,,NA
2020-04-08,Race,Black,18,18.56%,0,NA,,NA
2020-04-08,Race,Asian,3,3.09%,1,NA,,NA
2020-04-08,Race,Other,1,76.29%,NA,NA,,NA
2020-04-08,Race,Pending,1,1.03%,0,NA,,NA
2020-04-09,Race,White,74,75.51%,0,NA,,NA
2020-04-09,Race,Black,19,19.39%,1,NA,,NA
2020-04-09,Race,Asian,4,4.08%,1,NA,,NA
2020-04-09,Race,Other,1,75.51%,0,NA,,NA
2020-04-09,Race,Pending,0,0.00%,-1,NA,,NA
2020-04-10,Race,White,NA,,NA,NA,,NA
2020-04-10,Race,Black,NA,,NA,NA,,NA
2020-04-10,Race,Asian,NA,,NA,NA,,NA
2020-04-10,Race,Other,NA,,NA,NA,,NA
2020-04-10,Race,Pending,NA,,NA,NA,,NA
2020-04-11,Race,White,NA,,NA,NA,,NA
2020-04-11,Race,Black,NA,,NA,NA,,NA
2020-04-11,Race,Asian,NA,,NA,NA,,NA
2020-04-11,Race,Other,NA,,NA,NA,,NA
2020-04-11,Race,Pending,NA,,NA,NA,,NA
2020-04-12,Race,White,NA,,NA,NA,,NA
2020-04-12,Race,Black,NA,,NA,NA,,NA
2020-04-12,Race,Asian,NA,,NA,NA,,NA
2020-04-12,Race,Other,NA,,NA,NA,,NA
2020-04-12,Race,Pending,NA,,NA,NA,,NA
2020-04-13,Race,White,79,73.83%,NA,NA,,NA
2020-04-13,Race,Black,23,21.50%,NA,NA,,NA
2020-04-13,Race,Asian,4,3.74%,NA,NA,,NA
2020-04-13,Race,Other,1,73.83%,NA,NA,,NA
2020-04-13,Race,Pending,0,0.00%,NA,NA,,NA
2020-04-14,Race,White,81,74.31%,2,NA,,NA
2020-04-14,Race,Black,23,21.10%,0,NA,,NA
2020-04-14,Race,Asian,4,3.67%,0,NA,,NA
2020-04-14,Race,Other,1,74.31%,0,NA,,NA
2020-04-14,Race,Pending,0,0.00%,0,NA,,NA
2020-04-15,Race,White,82,74.55%,1,NA,,NA
2020-04-15,Race,Black,23,20.91%,0,NA,,NA
2020-04-15,Race,Asian,4,3.64%,0,NA,,NA
2020-04-15,Race,Other,1,74.55%,0,NA,,NA
2020-04-15,Race,Pending,0,0.00%,0,NA,,NA
2020-04-16,Race,White,83,74.11%,1,NA,,NA
2020-04-16,Race,Black,23,20.54%,0,NA,,NA
2020-04-16,Race,Asian,4,3.57%,0,NA,,NA
2020-04-16,Race,Other,1,74.11%,0,NA,,NA
2020-04-16,Race,Pending,1,0.89%,1,NA,,NA
2020-04-17,Race,White,86,74.78%,3,NA,,NA
2020-04-17,Race,Black,24,20.87%,1,NA,,NA
2020-04-17,Race,Asian,4,3.48%,0,NA,,NA
2020-04-17,Race,Other,1,74.78%,0,NA,,NA
2020-04-17,Race,Pending,0,0.00%,-1,NA,,NA
2020-04-18,Race,White,NA,,NA,NA,,NA
2020-04-18,Race,Black,NA,,NA,NA,,NA
2020-04-18,Race,Asian,NA,,NA,NA,,NA
2020-04-18,Race,Other,NA,,NA,NA,,NA
2020-04-18,Race,Pending,NA,,NA,NA,,NA
2020-04-19,Race,White,NA,,NA,NA,,NA
2020-04-19,Race,Black,NA,,NA,NA,,NA
2020-04-19,Race,Asian,NA,,NA,NA,,NA
2020-04-19,Race,Other,NA,,NA,NA,,NA
2020-04-19,Race,Pending,NA,,NA,NA,,NA
2020-04-20,Race,White,90,74.38%,NA,NA,,NA
2020-04-20,Race,Black,25,20.66%,NA,NA,,NA
2020-04-20,Race,Asian,4,3.31%,NA,NA,,NA
2020-04-20,Race,Other,2,74.38%,NA,NA,,NA
2020-04-20,Race,Pending,0,0.00%,NA,NA,,NA
2020-04-21,Race,White,92,74.19%,2,NA,,NA
2020-04-21,Race,Black,25,20.16%,0,NA,,NA
2020-04-21,Race,Asian,4,3.23%,0,NA,,NA
2020-04-21,Race,Other,2,74.19%,0,NA,,NA
2020-04-21,Race,Pending,1,0.81%,1,NA,,NA
2020-04-22,Race,White,95,74.22%,3,NA,,NA
2020-04-22,Race,Black,25,19.53%,0,NA,,NA
2020-04-22,Race,Asian,4,3.13%,0,NA,,NA
2020-04-22,Race,Other,3,74.22%,1,NA,,NA
2020-04-22,Race,Pending,1,0.78%,0,NA,,NA
2020-04-23,Race,White,99,73.88%,4,NA,,NA
2020-04-23,Race,Black,25,18.66%,0,NA,,NA
2020-04-23,Race,Asian,4,2.99%,0,NA,,NA
2020-04-23,Race,Other,6,73.88%,3,NA,,NA
2020-04-23,Race,Pending,0,0.00%,-1,NA,,NA
2020-04-24,Race,White,106,75.18%,7,NA,,NA
2020-04-24,Race,Black,25,17.73%,0,NA,,NA
2020-04-24,Race,Asian,4,2.84%,0,NA,,NA
2020-04-24,Race,Other,6,75.18%,0,NA,,NA
2020-04-24,Race,Pending,0,0.00%,0,NA,,NA
2020-04-25,Race,White,NA,,NA,NA,,NA
2020-04-25,Race,Black,NA,,NA,NA,,NA
2020-04-25,Race,Asian,NA,,NA,NA,,NA
2020-04-25,Race,Other,NA,,NA,NA,,NA
2020-04-25,Race,Pending,NA,,NA,NA,,NA
2020-04-26,Race,White,NA,,NA,NA,,NA
2020-04-26,Race,Black,NA,,NA,NA,,NA
2020-04-26,Race,Asian,NA,,NA,NA,,NA
2020-04-26,Race,Other,NA,,NA,NA,,NA
2020-04-26,Race,Pending,NA,,NA,NA,,NA
2020-04-27,Race,White,113,75.84%,NA,NA,,NA
2020-04-27,Race,Black,26,17.45%,NA,NA,,NA
2020-04-27,Race,Asian,4,2.68%,NA,NA,,NA
2020-04-27,Race,Other,6,75.84%,NA,NA,,NA
2020-04-27,Race,Pending,0,0.00%,NA,NA,,NA
2020-04-28,Race,White,115,75.66%,2,NA,,NA
2020-04-28,Race,Black,27,17.76%,1,NA,,NA
2020-04-28,Race,Asian,4,2.63%,0,NA,,NA
2020-04-28,Race,Other,6,75.66%,0,NA,,NA
2020-04-28,Race,Pending,0,0.00%,0,NA,,NA
2020-04-29,Race,White,114,74.03%,-1,NA,,NA
2020-04-29,Race,Black,27,17.53%,0,NA,,NA
2020-04-29,Race,Asian,5,3.25%,1,NA,,NA
2020-04-29,Race,Other,8,74.03%,2,NA,,NA
2020-04-29,Race,Pending,0,0.00%,0,NA,,NA
2020-04-30,Race,White,118,74.68%,4,NA,,NA
2020-04-30,Race,Black,27,17.09%,0,NA,,NA
2020-04-30,Race,Asian,5,3.16%,0,NA,,NA
2020-04-30,Race,Other,8,74.68%,0,NA,,NA
2020-04-30,Race,Pending,0,0.00%,0,NA,,NA
2020-05-01,Race,White,123,75.46%,5,NA,,NA
2020-05-01,Race,Black,27,16.56%,0,NA,,NA
2020-05-01,Race,Asian,5,3.07%,0,NA,,NA
2020-05-01,Race,Other,8,75.46%,0,NA,,NA
2020-05-01,Race,Pending,0,0.00%,0,NA,,NA
2020-05-02,Race,White,NA,,NA,NA,,NA
2020-05-02,Race,Black,NA,,NA,NA,,NA
2020-05-02,Race,Asian,NA,,NA,NA,,NA
2020-05-02,Race,Other,NA,,NA,NA,,NA
2020-05-02,Race,Pending,NA,,NA,NA,,NA
2020-05-03,Race,White,NA,,NA,NA,,NA
2020-05-03,Race,Black,NA,,NA,NA,,NA
2020-05-03,Race,Asian,NA,,NA,NA,,NA
2020-05-03,Race,Other,NA,,NA,NA,,NA
2020-05-03,Race,Pending,NA,,NA,NA,,NA
2020-05-04,Race,White,135,74.18%,NA,NA,,NA
2020-05-04,Race,Black,30,16.48%,NA,NA,,NA
2020-05-04,Race,Asian,5,2.75%,NA,NA,,NA
2020-05-04,Race,Other,12,74.18%,NA,NA,,NA
2020-05-04,Race,Pending,0,0.00%,NA,NA,,NA
2020-05-05,Race,White,138,71.88%,3,NA,,NA
2020-05-05,Race,Black,30,15.63%,0,NA,,NA
2020-05-05,Race,Asian,5,2.60%,0,NA,,NA
2020-05-05,Race,Other,14,71.88%,2,NA,,NA
2020-05-05,Race,Pending,5,2.60%,5,NA,,NA
2020-05-06,Race,White,139,65.26%,1,NA,,NA
2020-05-06,Race,Black,31,14.55%,1,NA,,NA
2020-05-06,Race,Asian,5,2.35%,0,NA,,NA
2020-05-06,Race,Other,32,65.26%,18,NA,,NA
2020-05-06,Race,Pending,6,2.82%,1,NA,,NA
2020-05-07,Race,White,142,60.68%,3,NA,,NA
2020-05-07,Race,Black,31,13.25%,0,NA,,NA
2020-05-07,Race,Asian,5,2.14%,0,NA,,NA
2020-05-07,Race,Other,38,60.68%,6,NA,,NA
2020-05-07,Race,Pending,18,7.69%,12,NA,,NA
2020-05-08,Race,White,152,63.33%,10,NA,,NA
2020-05-08,Race,Black,33,13.75%,2,NA,,NA
2020-05-08,Race,Asian,5,2.08%,0,NA,,NA
2020-05-08,Race,Other,47,63.33%,9,NA,,NA
2020-05-08,Race,Pending,3,1.25%,-15,NA,,NA
2020-05-09,Race,White,NA,,NA,NA,,NA
2020-05-09,Race,Black,NA,,NA,NA,,NA
2020-05-09,Race,Asian,NA,,NA,NA,,NA
2020-05-09,Race,Other,NA,,NA,NA,,NA
2020-05-09,Race,Pending,NA,,NA,NA,,NA
2020-05-10,Race,White,NA,,NA,NA,,NA
2020-05-10,Race,Black,NA,,NA,NA,,NA
2020-05-10,Race,Asian,NA,,NA,NA,,NA
2020-05-10,Race,Other,NA,,NA,NA,,NA
2020-05-10,Race,Pending,NA,,NA,NA,,NA
2020-05-11,Race,White,160,62.50%,NA,8,61.54%,NA
2020-05-11,Race,Black,33,12.89%,NA,3,23.08%,NA
2020-05-11,Race,Asian,5,1.95%,NA,2,15.38%,NA
2020-05-11,Race,Other,56,62.50%,NA,0,61.54%,NA
2020-05-11,Race,Pending,2,0.78%,NA,0,0.00%,NA
2020-05-12,Race,White,161,59.85%,1,8,61.54%,0
2020-05-12,Race,Black,33,12.27%,0,3,23.08%,0
2020-05-12,Race,Asian,5,1.86%,0,2,15.38%,0
2020-05-12,Race,Other,67,59.85%,11,0,61.54%,0
2020-05-12,Race,Pending,3,1.12%,1,0,0.00%,0
2020-05-13,Race,White,174,56.13%,13,8,61.54%,0
2020-05-13,Race,Black,35,11.29%,2,3,23.08%,0
2020-05-13,Race,Asian,6,1.94%,1,2,15.38%,0
2020-05-13,Race,Other,67,56.13%,0,0,61.54%,0
2020-05-13,Race,Pending,28,9.03%,25,0,0.00%,0
2020-05-14,Race,White,183,56.13%,9,8,61.54%,0
2020-05-14,Race,Black,36,11.04%,1,3,23.08%,0
2020-05-14,Race,Asian,7,2.15%,1,2,15.38%,0
2020-05-14,Race,Other,78,56.13%,11,0,61.54%,0
2020-05-14,Race,Pending,22,6.75%,-6,0,0.00%,0
2020-05-15,Race,White,191,55.85%,8,8,61.54%,0
2020-05-15,Race,Black,38,11.11%,2,3,23.08%,0
2020-05-15,Race,Asian,7,2.05%,0,2,15.38%,0
2020-05-15,Race,Other,91,55.85%,13,0,61.54%,0
2020-05-15,Race,Pending,15,4.39%,-7,0,0.00%,0
2020-05-16,Race,White,NA,,NA,NA,,NA
2020-05-16,Race,Black,NA,,NA,NA,,NA
2020-05-16,Race,Asian,NA,,NA,NA,,NA
2020-05-16,Race,Other,NA,,NA,NA,,NA
2020-05-16,Race,Pending,NA,,NA,NA,,NA
2020-05-17,Race,White,NA,,NA,NA,,NA
2020-05-17,Race,Black,NA,,NA,NA,,NA
2020-05-17,Race,Asian,NA,,NA,NA,,NA
2020-05-17,Race,Other,NA,,NA,NA,,NA
2020-05-17,Race,Pending,NA,,NA,NA,,NA
2020-05-18,Race,White,204,54.26%,NA,8,61.54%,NA
2020-05-18,Race,Black,41,10.90%,NA,3,23.08%,NA
2020-05-18,Race,Asian,7,1.86%,NA,2,15.38%,NA
2020-05-18,Race,Other,103,54.26%,NA,0,61.54%,NA
2020-05-18,Race,Pending,21,5.59%,NA,0,0.00%,NA
2020-05-19,Race,White,212,52.48%,8,8,61.54%,0
2020-05-19,Race,Black,41,10.15%,0,3,23.08%,0
2020-05-19,Race,Asian,7,1.73%,0,2,15.38%,0
2020-05-19,Race,Other,110,52.48%,7,0,61.54%,0
2020-05-19,Race,Pending,34,8.42%,13,0,0.00%,0
2020-05-20,Race,White,221,49.44%,9,8,61.54%,0
2020-05-20,Race,Black,41,9.17%,0,3,23.08%,0
2020-05-20,Race,Asian,7,1.57%,0,2,15.38%,0
2020-05-20,Race,Other,123,49.44%,13,0,61.54%,0
2020-05-20,Race,Pending,55,12.30%,21,0,0.00%,0
2020-05-21,Race,White,234,48.05%,13,8,61.54%,0
2020-05-21,Race,Black,45,9.24%,4,3,23.08%,0
2020-05-21,Race,Asian,7,1.44%,0,2,15.38%,0
2020-05-21,Race,Other,145,48.05%,22,0,61.54%,0
2020-05-21,Race,Pending,56,11.50%,1,0,0.00%,0
2020-05-22,Race,White,249,46.89%,15,8,61.54%,0
2020-05-22,Race,Black,48,9.04%,3,3,23.08%,0
2020-05-22,Race,Asian,7,1.32%,0,2,15.38%,0
2020-05-22,Race,Other,162,46.89%,17,0,61.54%,0
2020-05-22,Race,Pending,65,12.24%,9,0,0.00%,0
2020-05-23,Race,White,NA,,NA,NA,,NA
2020-05-23,Race,Black,NA,,NA,NA,,NA
2020-05-23,Race,Asian,NA,,NA,NA,,NA
2020-05-23,Race,Other,NA,,NA,NA,,NA
2020-05-23,Race,Pending,NA,,NA,NA,,NA
2020-05-24,Race,White,NA,,NA,NA,,NA
2020-05-24,Race,Black,NA,,NA,NA,,NA
2020-05-24,Race,Asian,NA,,NA,NA,,NA
2020-05-24,Race,Other,NA,,NA,NA,,NA
2020-05-24,Race,Pending,NA,,NA,NA,,NA
2020-05-25,Race,White,NA,,NA,NA,,NA
2020-05-25,Race,Black,NA,,NA,NA,,NA
2020-05-25,Race,Asian,NA,,NA,NA,,NA
2020-05-25,Race,Other,NA,,NA,NA,,NA
2020-05-25,Race,Pending,NA,,NA,NA,,NA
2020-05-26,Race,White,319,44.49%,NA,9,60.00%,NA
2020-05-26,Race,Black,60,8.37%,NA,3,20.00%,NA
2020-05-26,Race,Asian,8,1.12%,NA,2,13.33%,NA
2020-05-26,Race,Other,234,44.49%,NA,1,60.00%,NA
2020-05-26,Race,Pending,96,13.39%,NA,0,0.00%,NA
2020-05-27,Race,White,330,42.75%,11,9,60.00%,0
2020-05-27,Race,Black,63,8.16%,3,3,20.00%,0
2020-05-27,Race,Asian,8,1.04%,0,2,13.33%,0
2020-05-27,Race,Other,254,42.75%,20,1,60.00%,0
2020-05-27,Race,Pending,117,15.16%,21,0,0.00%,0
