DATE,CATEGORY,CAT_DETAIL,CAT_CASES_TOTAL,CAT_CASES_TOTAL_PERCENT,CAT_CASES_TOTAL_PERPOP,CAT_CASES_NEW,CAT_CASES_NEW_PERCENT,CAT_DEATHS_TOTAL,CAT_DEATHS_TOTAL_PERCENT,CAT_DEATHS_NEW,CAT_DEATHS_NEW_PERCENT
2020-03-17,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-17,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-17,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-18,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-18,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-18,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-18,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-18,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-18,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-18,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-18,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-18,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-18,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-19,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-19,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-19,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-19,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-19,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-19,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-19,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-19,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-19,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-19,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-20,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-20,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-20,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-20,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-20,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-20,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-20,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-20,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-20,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-20,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-21,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-21,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-21,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-21,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-21,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-21,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-21,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-21,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-21,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-21,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-22,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-22,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-22,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-22,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-22,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-22,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-22,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-22,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-22,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-22,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-23,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-23,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-23,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-23,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-23,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-23,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-23,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-23,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-23,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-23,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-24,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-24,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-24,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-24,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-24,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-24,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-24,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-24,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-24,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-24,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-25,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-25,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-25,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-25,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-25,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-25,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-25,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-25,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-25,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-25,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-26,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-26,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-26,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-26,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-26,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-26,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-26,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-26,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-26,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-26,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-27,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-27,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-27,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-27,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-27,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-27,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-27,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-27,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-27,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-27,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-28,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-28,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-28,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-28,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-28,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-28,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-28,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-28,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-28,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-28,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-29,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-29,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-29,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-29,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-29,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-29,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-29,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-29,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-29,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-29,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-30,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-30,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-30,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-30,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-30,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-30,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-30,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-30,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-30,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-30,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-03-31,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-03-31,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-03-31,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-03-31,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-03-31,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-03-31,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-03-31,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-03-31,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-03-31,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-03-31,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-04-01,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-04-01,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-04-01,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-04-01,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-04-01,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-04-01,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-04-01,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-04-01,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-04-01,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-04-01,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-04-02,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-04-02,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-04-02,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-04-02,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-04-02,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-04-02,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-04-02,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-04-02,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-04-02,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-04-02,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-04-03,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-04-03,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-04-03,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-04-03,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-04-03,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-04-03,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-04-03,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-04-03,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-04-03,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-04-03,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-04-04,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-04-04,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-04-04,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-04-04,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-04-04,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-04-04,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-04-04,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-04-04,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-04-04,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-04-04,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-04-05,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-04-05,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-04-05,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-04-05,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-04-05,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-04-05,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-04-05,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-04-05,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-04-05,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-04-05,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-04-06,Age Range,0-10 years,3,3.53%,,NA,,NA,,NA,NA
2020-04-06,Age Range,11-20 years,2,2.35%,,NA,,NA,,NA,NA
2020-04-06,Age Range,21-30 years,6,7.06%,,NA,,NA,,NA,NA
2020-04-06,Age Range,31-40 years,7,8.24%,,NA,,NA,,NA,NA
2020-04-06,Age Range,41-50 years,16,18.82%,,NA,,NA,,NA,NA
2020-04-06,Age Range,51-60 years,18,21.18%,,NA,,NA,,NA,NA
2020-04-06,Age Range,61-70 years,17,20.00%,,NA,,NA,,NA,NA
2020-04-06,Age Range,71-80 years,8,9.41%,,NA,,NA,,NA,NA
2020-04-06,Age Range,81+ years,6,7.06%,,NA,,NA,,NA,NA
2020-04-06,Age Range,Pending,2,2.35%,,NA,,NA,,NA,NA
2020-04-07,Age Range,0-10 years,3,3.19%,,0,0.00%,NA,,NA,NA
2020-04-07,Age Range,11-20 years,2,2.13%,,0,0.00%,NA,,NA,NA
2020-04-07,Age Range,21-30 years,7,7.45%,,1,11.11%,NA,,NA,NA
2020-04-07,Age Range,31-40 years,10,10.64%,,3,33.33%,NA,,NA,NA
2020-04-07,Age Range,41-50 years,18,19.15%,,2,22.22%,NA,,NA,NA
2020-04-07,Age Range,51-60 years,21,22.34%,,3,33.33%,NA,,NA,NA
2020-04-07,Age Range,61-70 years,17,18.09%,,0,0.00%,NA,,NA,NA
2020-04-07,Age Range,71-80 years,9,9.57%,,1,11.11%,NA,,NA,NA
2020-04-07,Age Range,81+ years,7,7.45%,,1,11.11%,NA,,NA,NA
2020-04-07,Age Range,Pending,0,0.00%,,-2,-22.22%,NA,,NA,NA
2020-04-08,Age Range,0-10 years,3,3.09%,,0,0.00%,NA,,NA,NA
2020-04-08,Age Range,11-20 years,2,2.06%,,0,0.00%,NA,,NA,NA
2020-04-08,Age Range,21-30 years,6,6.19%,,-1,-33.33%,NA,,NA,NA
2020-04-08,Age Range,31-40 years,10,10.31%,,0,0.00%,NA,,NA,NA
2020-04-08,Age Range,41-50 years,19,19.59%,,1,33.33%,NA,,NA,NA
2020-04-08,Age Range,51-60 years,22,22.68%,,1,33.33%,NA,,NA,NA
2020-04-08,Age Range,61-70 years,18,18.56%,,1,33.33%,NA,,NA,NA
2020-04-08,Age Range,71-80 years,10,10.31%,,1,33.33%,NA,,NA,NA
2020-04-08,Age Range,81+ years,7,7.22%,,0,0.00%,NA,,NA,NA
2020-04-08,Age Range,Pending,0,0.00%,,0,0.00%,NA,,NA,NA
2020-04-09,Age Range,0-10 years,3,3.06%,,0,0.00%,NA,,NA,NA
2020-04-09,Age Range,11-20 years,2,2.04%,,0,0.00%,NA,,NA,NA
2020-04-09,Age Range,21-30 years,6,6.12%,,0,0.00%,NA,,NA,NA
2020-04-09,Age Range,31-40 years,10,10.20%,,0,0.00%,NA,,NA,NA
2020-04-09,Age Range,41-50 years,19,19.39%,,0,0.00%,NA,,NA,NA
2020-04-09,Age Range,51-60 years,22,22.45%,,0,0.00%,NA,,NA,NA
2020-04-09,Age Range,61-70 years,19,19.39%,,1,100.00%,NA,,NA,NA
2020-04-09,Age Range,71-80 years,10,10.20%,,0,0.00%,NA,,NA,NA
2020-04-09,Age Range,81+ years,7,7.14%,,0,0.00%,NA,,NA,NA
2020-04-09,Age Range,Pending,0,0.00%,,0,0.00%,NA,,NA,NA
2020-04-10,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-04-10,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-04-10,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-04-10,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-04-10,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-04-10,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-04-10,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-04-10,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-04-10,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-04-10,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-04-11,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-04-11,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-04-11,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-04-11,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-04-11,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-04-11,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-04-11,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-04-11,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-04-11,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-04-11,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-04-12,Age Range,0-10 years,NA,,,NA,,NA,,NA,NA
2020-04-12,Age Range,11-20 years,NA,,,NA,,NA,,NA,NA
2020-04-12,Age Range,21-30 years,NA,,,NA,,NA,,NA,NA
2020-04-12,Age Range,31-40 years,NA,,,NA,,NA,,NA,NA
2020-04-12,Age Range,41-50 years,NA,,,NA,,NA,,NA,NA
2020-04-12,Age Range,51-60 years,NA,,,NA,,NA,,NA,NA
2020-04-12,Age Range,61-70 years,NA,,,NA,,NA,,NA,NA
2020-04-12,Age Range,71-80 years,NA,,,NA,,NA,,NA,NA
2020-04-12,Age Range,81+ years,NA,,,NA,,NA,,NA,NA
2020-04-12,Age Range,Pending,NA,,,NA,,NA,,NA,NA
2020-04-13,Age Range,0-10 years,3,2.80%,,NA,,NA,,NA,NA
2020-04-13,Age Range,11-20 years,2,1.87%,,NA,,NA,,NA,NA
2020-04-13,Age Range,21-30 years,6,5.61%,,NA,,NA,,NA,NA
2020-04-13,Age Range,31-40 years,12,11.21%,,NA,,NA,,NA,NA
2020-04-13,Age Range,41-50 years,20,18.69%,,NA,,NA,,NA,NA
2020-04-13,Age Range,51-60 years,25,23.36%,,NA,,NA,,NA,NA
2020-04-13,Age Range,61-70 years,20,18.69%,,NA,,NA,,NA,NA
2020-04-13,Age Range,71-80 years,12,11.21%,,NA,,NA,,NA,NA
2020-04-13,Age Range,81+ years,7,6.54%,,NA,,NA,,NA,NA
2020-04-13,Age Range,Pending,0,0.00%,,NA,,NA,,NA,NA
2020-04-14,Age Range,0-10 years,3,2.75%,,0,0.00%,NA,,NA,NA
2020-04-14,Age Range,11-20 years,2,1.83%,,0,0.00%,NA,,NA,NA
2020-04-14,Age Range,21-30 years,6,5.50%,,0,0.00%,NA,,NA,NA
2020-04-14,Age Range,31-40 years,12,11.01%,,0,0.00%,NA,,NA,NA
2020-04-14,Age Range,41-50 years,22,20.18%,,2,100.00%,NA,,NA,NA
2020-04-14,Age Range,51-60 years,25,22.94%,,0,0.00%,NA,,NA,NA
2020-04-14,Age Range,61-70 years,20,18.35%,,0,0.00%,NA,,NA,NA
2020-04-14,Age Range,71-80 years,12,11.01%,,0,0.00%,NA,,NA,NA
2020-04-14,Age Range,81+ years,7,6.42%,,0,0.00%,NA,,NA,NA
2020-04-14,Age Range,Pending,0,0.00%,,0,0.00%,NA,,NA,NA
2020-04-15,Age Range,0-10 years,3,2.73%,,0,0.00%,NA,,NA,NA
2020-04-15,Age Range,11-20 years,2,1.82%,,0,0.00%,NA,,NA,NA
2020-04-15,Age Range,21-30 years,7,6.36%,,1,100.00%,NA,,NA,NA
2020-04-15,Age Range,31-40 years,12,10.91%,,0,0.00%,NA,,NA,NA
2020-04-15,Age Range,41-50 years,22,20.00%,,0,0.00%,NA,,NA,NA
2020-04-15,Age Range,51-60 years,25,22.73%,,0,0.00%,NA,,NA,NA
2020-04-15,Age Range,61-70 years,20,18.18%,,0,0.00%,NA,,NA,NA
2020-04-15,Age Range,71-80 years,12,10.91%,,0,0.00%,NA,,NA,NA
2020-04-15,Age Range,81+ years,7,6.36%,,0,0.00%,NA,,NA,NA
2020-04-15,Age Range,Pending,0,0.00%,,0,0.00%,NA,,NA,NA
2020-04-16,Age Range,0-10 years,3,2.68%,,0,0.00%,NA,,NA,NA
2020-04-16,Age Range,11-20 years,2,1.79%,,0,0.00%,NA,,NA,NA
2020-04-16,Age Range,21-30 years,7,6.25%,,0,0.00%,NA,,NA,NA
2020-04-16,Age Range,31-40 years,12,10.71%,,0,0.00%,NA,,NA,NA
2020-04-16,Age Range,41-50 years,22,19.64%,,0,0.00%,NA,,NA,NA
2020-04-16,Age Range,51-60 years,26,23.21%,,1,50.00%,NA,,NA,NA
2020-04-16,Age Range,61-70 years,21,18.75%,,1,50.00%,NA,,NA,NA
2020-04-16,Age Range,71-80 years,12,10.71%,,0,0.00%,NA,,NA,NA
2020-04-16,Age Range,81+ years,7,6.25%,,0,0.00%,NA,,NA,NA
2020-04-16,Age Range,Pending,0,0.00%,,0,0.00%,NA,,NA,NA
2020-04-17,Age Range,0-10 years,3,2.61%,,0,0.00%,NA,,NA,NA
2020-04-17,Age Range,11-20 years,2,1.74%,,0,0.00%,NA,,NA,NA
2020-04-17,Age Range,21-30 years,7,6.09%,,0,0.00%,NA,,NA,NA
2020-04-17,Age Range,31-40 years,13,11.30%,,1,33.33%,NA,,NA,NA
2020-04-17,Age Range,41-50 years,22,19.13%,,0,0.00%,NA,,NA,NA
2020-04-17,Age Range,51-60 years,27,23.48%,,1,33.33%,NA,,NA,NA
2020-04-17,Age Range,61-70 years,21,18.26%,,0,0.00%,NA,,NA,NA
2020-04-17,Age Range,71-80 years,13,11.30%,,1,33.33%,NA,,NA,NA
