OBJECTID,state_code,state_fips,state_name,county_fips,county_name,county_population,last_updated,localeventdate,weekday,covid,grade_total,n_grade_total,daily_distance_diff,grade_distance,n_grade_distance,daily_visitation_diff,grade_visitation,n_grade_visitation,encounters_rate,grade_encounters,n_grade_encounters,county_fips_int,Shape__Area,Shape__Length,SHAPE
1565,TN,47.0,Tennessee,47033,Crockett County,14328.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.0629068423089335,F,1.0,0.237079573420837,F,1.0,-0.633741382498628,D,2.0,20039,0.066982379285264,1.22682280062247,"{'rings': [[[-89.066295225, 35.688577122], [-89.198546483, 35.7538737830001], [-89.26823509, 35.7621982250001], [-89.348086095, 35.7999866820001], [-89.355425795, 35.8190522780001], [-89.360491816, 35.8376600820001], [-89.341723212, 35.858960815], [-89.341685188, 35.877561004], [-89.281488117, 35.884270611], [-89.264932116, 35.915088989], [-89.250733509, 35.9141542890001], [-89.2182319139999, 35.9490120880001], [-89.205033022, 35.9830080740001], [-89.1850819909999, 35.994749304], [-89.123877694, 35.9541951850001], [-89.120535816, 35.940576784], [-89.134238295, 35.9270083220001], [-89.136648996, 35.8984365810001], [-89.10723689, 35.875655081], [-89.081227584, 35.856962992], [-89.0358773949999, 35.8481772860001], [-89.0182454759999, 35.85400581], [-89.003031977, 35.8376064130001], [-88.9565449999999, 35.831506125], [-88.917641306, 35.7995576930001], [-88.9035951069999, 35.7827005030001], [-89.0222038749999, 35.675248202], [-89.066295225, 35.688577122]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1566,TN,47.0,Tennessee,47097,Lauderdale County,25825.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,0.0283582843666759,F,1.0,0.0674570727718724,F,1.0,-0.843237235602065,B,4.0,20197,0.128935207723998,2.16918459689221,"{'rings': [[[-89.921747399, 35.5461398950001], [-89.9581178239999, 35.5786746970001], [-89.957133702, 35.6031836020001], [-89.877526124, 35.6334145750001], [-89.863922487, 35.629825125], [-89.849281215, 35.6453010120001], [-89.857330423, 35.6711412810001], [-89.865265299, 35.673384292], [-89.8934873109999, 35.6560505050001], [-89.929827223, 35.67634422], [-89.952120988, 35.7125638950001], [-89.951121585, 35.7343454210001], [-89.909868111, 35.7549140080001], [-89.859954919, 35.748269104], [-89.827124575, 35.758347476], [-89.799985993, 35.7743003740001], [-89.790464307, 35.8056299030001], [-89.759877078, 35.8174973800001], [-89.736019298, 35.8071139850001], [-89.700908022, 35.827590775], [-89.701518377, 35.8421131050001], [-89.757794401, 35.871493404], [-89.766354811, 35.8841770010001], [-89.76299019, 35.8968872780001], [-89.738056699, 35.915087021], [-89.7147634789999, 35.9115011970001], [-89.6647285989999, 35.8857217980001], [-89.6494159979999, 35.8943618820001], [-89.645479202, 35.913873822], [-89.630158986, 35.9256875780001], [-89.574493526, 35.9243752780001], [-89.548934397, 35.9357312930001], [-89.537566311, 35.928929786], [-89.495527281, 35.928933515], [-89.477910696, 35.9529770130001], [-89.412563682, 35.949768582], [-89.363772721, 35.9093484800001], [-89.341685188, 35.877561004], [-89.341723212, 35.858960815], [-89.360491816, 35.8376600820001], [-89.355425795, 35.8190522780001], [-89.401935513, 35.8200100830001], [-89.438839623, 35.7850950930001], [-89.446232578, 35.7537960760001], [-89.435474899, 35.7351843870001], [-89.4694951819999, 35.686193411], [-89.467832013, 35.6008867150001], [-89.511953824, 35.5918119940001], [-89.578712706, 35.6167446050001], [-89.6211941939999, 35.646659003], [-89.646089506, 35.6430008090001], [-89.6545659929999, 35.6339143800001], [-89.701556609, 35.642466916], [-89.72813809, 35.6383357], [-89.747410384, 35.6473726030001], [-89.791517224, 35.636832709], [-89.798261903, 35.6245647870001], [-89.811293313, 35.629523781], [-89.8225012199999, 35.60362632], [-89.839477197, 35.603580525], [-89.8450773169999, 35.592220624], [-89.8851938989999, 35.584381482], [-89.8940901029999, 35.5544023800001], [-89.921747399, 35.5461398950001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1567,TN,47.0,Tennessee,47147,Robertson County,71012.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0915559280358751,F,1.0,0.0534127306356295,F,1.0,0.971844438670157,F,1.0,20077,0.128693013428801,1.63640741410407,"{'rings': [[[-86.751339821, 36.3976926760001], [-86.773434917, 36.3877596140001], [-86.776189286, 36.3587842160001], [-86.814909179, 36.3469553850001], [-86.891837401, 36.3863142810001], [-86.9114148209999, 36.38220218], [-86.971482123, 36.363980213], [-87.125606082, 36.4610429030001], [-87.1144968089999, 36.5406611010001], [-87.138407689, 36.563816108], [-87.12354511, 36.5807603800001], [-87.11270268, 36.651307795], [-87.0681839979999, 36.6508112010001], [-86.770535186, 36.652100811], [-86.5106681999999, 36.655074207], [-86.548968014, 36.6442257160001], [-86.563830179, 36.6309776100001], [-86.5649364019999, 36.6173974920001], [-86.631083685, 36.5373323810001], [-86.6453202119999, 36.479144322], [-86.690235091, 36.4262175860001], [-86.739063818, 36.4205456130001], [-86.751339821, 36.3976926760001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1568,TN,47.0,Tennessee,47143,Rhea County,33044.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0822589910951513,F,1.0,0.0480464216634429,F,1.0,0.152063776619718,F,1.0,20183,0.0874470078122158,1.54180956422311,"{'rings': [[[-85.133227904, 35.4667051870001], [-85.116442722, 35.483348789], [-85.139698177, 35.5019259760001], [-85.10822598, 35.54755772], [-85.106860425, 35.5811231110001], [-85.052376822, 35.622245987], [-85.0282669109999, 35.6276973770001], [-84.9918577889999, 35.678108717], [-84.970471683, 35.675476813], [-84.9747824, 35.688812882], [-84.899812786, 35.775422398], [-84.7930808199999, 35.830748387], [-84.7823686249999, 35.8294133970001], [-84.7745937189999, 35.8082076200001], [-84.7382302889999, 35.790401122], [-84.748171484, 35.7585443830001], [-84.713303791, 35.7535092890001], [-84.70331649, 35.7499236210001], [-84.705918192, 35.7445754240001], [-84.727815708, 35.6850353830001], [-84.739496897, 35.679599378], [-84.7453182209999, 35.695277715], [-84.7633319879999, 35.6973641750001], [-84.775974608, 35.676512894], [-84.7825439819999, 35.634520695], [-84.7683528869999, 35.6076043], [-84.798734505, 35.583369283], [-84.795499706, 35.553252279], [-84.809973288, 35.5479230940001], [-84.858597389, 35.558020115], [-84.870843087, 35.5521377150001], [-84.878686425, 35.53472358], [-84.853195678, 35.5073724980001], [-84.859635179, 35.4944484260001], [-84.896677191, 35.480448177], [-84.9058935959999, 35.4494539240001], [-84.938792787, 35.438005801], [-84.95524259, 35.446363606], [-84.9707082199999, 35.4714945220001], [-84.97919999, 35.4618204810001], [-84.98421229, 35.4152128010001], [-85.018599293, 35.4165246860001], [-85.062325114, 35.4418039180001], [-85.092324885, 35.4311109940001], [-85.107904898, 35.4548647], [-85.133227904, 35.4667051870001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1569,TN,47.0,Tennessee,47049,Fentress County,18217.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D,2.0,0.121375124921295,F,1.0,0.230049693072201,F,1.0,-0.916729396089938,B,4.0,20071,0.128408234044628,1.579419542678,"{'rings': [[[-85.108766192, 36.412274891], [-85.0931098199999, 36.4157847180001], [-85.080136586, 36.5002078960001], [-85.0580332009999, 36.5252671160001], [-85.041987781, 36.5251262090001], [-85.01746608, 36.561438821], [-84.94443518, 36.5836607850001], [-84.894285606, 36.5781154220001], [-84.850231917, 36.566882078], [-84.787134597, 36.5303692960001], [-84.7299739159999, 36.5276544020001], [-84.688699721, 36.4379147820001], [-84.6535972, 36.39608359], [-84.678011719, 36.390258122], [-84.693584013, 36.3704481020001], [-84.717243281, 36.3673082080001], [-84.7489143019999, 36.3367826260001], [-84.77480938, 36.334172686], [-84.788665406, 36.313828722], [-84.785804787, 36.295552619], [-84.86594688, 36.284156093], [-84.8826415079999, 36.2262218750001], [-84.8997166899999, 36.2082578920001], [-84.897481086, 36.1700268210001], [-84.905248118, 36.1548860030001], [-84.9205685919999, 36.1468442030001], [-84.929502924, 36.1594517], [-84.9416723149999, 36.1562813960001], [-84.967445498, 36.164074278], [-84.978829021, 36.1549721010001], [-85.004335103, 36.157752476], [-85.0234553, 36.1720916780001], [-85.040408794, 36.1554746], [-85.0748954159999, 36.141317696], [-85.094603123, 36.145677576], [-85.1158597199999, 36.1528182960001], [-85.0769017869999, 36.204508108], [-85.11706292, 36.309060523], [-85.108766192, 36.412274891]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1570,TN,47.0,Tennessee,47053,Gibson County,49045.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0851150190718024,F,1.0,0.305704307334109,F,1.0,-0.186646720200895,F,1.0,20127,0.156616473370832,1.66510542855094,"{'rings': [[[-88.917641306, 35.7995576930001], [-88.9565449999999, 35.831506125], [-89.003031977, 35.8376064130001], [-89.0182454759999, 35.85400581], [-89.0358773949999, 35.8481772860001], [-89.081227584, 35.856962992], [-89.10723689, 35.875655081], [-89.136648996, 35.8984365810001], [-89.134238295, 35.9270083220001], [-89.120535816, 35.940576784], [-89.123877694, 35.9541951850001], [-89.1850819909999, 35.994749304], [-89.2009208169999, 36.0161115810001], [-89.1906437759999, 36.0247059230001], [-89.161659313, 36.020089924], [-89.156272314, 36.2046962090001], [-88.96015512, 36.201699811], [-88.956553807, 36.2266324220001], [-88.9248988969999, 36.190198175], [-88.886781484, 36.180027798], [-88.821144523, 36.1265989250001], [-88.762580005, 36.115817883], [-88.742850022, 36.0957335090001], [-88.6919072759999, 36.067725603], [-88.706698987, 35.7965223910001], [-88.917641306, 35.7995576930001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1571,TN,47.0,Tennessee,47137,Pickett County,5082.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,C-,2.5,-0.272065316412629,D,2.0,,,,-0.819654575626053,C,3.0,20105,0.0466793877317286,1.40257221275808,"{'rings': [[[-84.7299739159999, 36.5276544020001], [-84.787134597, 36.5303692960001], [-84.850231917, 36.566882078], [-84.894285606, 36.5781154220001], [-84.94443518, 36.5836607850001], [-85.01746608, 36.561438821], [-85.041987781, 36.5251262090001], [-85.0580332009999, 36.5252671160001], [-85.080136586, 36.5002078960001], [-85.0931098199999, 36.4157847180001], [-85.108766192, 36.412274891], [-85.129275101, 36.413933915], [-85.142747985, 36.4580048030001], [-85.201915916, 36.5150755000001], [-85.284698512, 36.541162979], [-85.2724982989999, 36.6256168250001], [-84.998461198, 36.620982591], [-84.791056888, 36.6054383740001], [-84.7818707879999, 36.605076109], [-84.7299739159999, 36.5276544020001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1572,TN,47.0,Tennessee,47029,Cocke County,35774.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,0.323452876988895,F,1.0,0.390860983429256,F,1.0,-0.353140024881713,F,1.0,20165,0.117546699287686,1.54883249322117,"{'rings': [[[-82.8958417969999, 35.9484626020001], [-82.913938709, 35.9279697010001], [-82.906689097, 35.872317191], [-82.962619794, 35.791951979], [-82.986873824, 35.7740910860001], [-83.059828779, 35.7826767770001], [-83.118057607, 35.7639076030001], [-83.1435330209999, 35.762781902], [-83.185220508, 35.728983392], [-83.2437245199999, 35.718313003], [-83.25317741, 35.7008037040001], [-83.24944669, 35.7144754120001], [-83.270848182, 35.7165119840001], [-83.281362278, 35.740708097], [-83.2824706769999, 35.803516609], [-83.264274509, 35.82438711], [-83.309970904, 35.884520824], [-83.3079267159999, 35.902598621], [-83.293270007, 35.9009242110001], [-83.2872430209999, 35.9119755150001], [-83.279112481, 35.990203293], [-83.268546011, 36.007834901], [-83.2555453209999, 36.0135190990001], [-83.256026891, 36.0421862110001], [-83.2415463149999, 36.0587003030001], [-83.245316095, 36.082084077], [-83.229614498, 36.092624282], [-83.239098989, 36.115851607], [-83.223351597, 36.1268458230001], [-83.214990321, 36.1518586780001], [-83.185004796, 36.127998618], [-83.172164181, 36.1314091890001], [-83.175194614, 36.1770324890001], [-83.161965002, 36.184970992], [-83.158553602, 36.157509308], [-83.1280643859999, 36.126332704], [-83.1098136159999, 36.1126270130001], [-83.093776277, 36.1199514830001], [-83.07705901, 36.101774999], [-83.058572324, 36.1044113070001], [-82.8958417969999, 35.9484626020001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1573,TN,47.0,Tennessee,47153,Sequatchie County,14876.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.0166782742140576,F,1.0,0.0806426454531274,F,1.0,-0.693400772868571,D,2.0,20067,0.0683609758013972,1.35408806048197,"{'rings': [[[-85.5581814129999, 35.3258362240001], [-85.5440291199999, 35.348532506], [-85.501586381, 35.372536477], [-85.48920449, 35.4148172770001], [-85.506203882, 35.4353819780001], [-85.5342122019999, 35.4399602120001], [-85.541094576, 35.4597238160001], [-85.536281307, 35.4981709090001], [-85.5625502029999, 35.5149486830001], [-85.5956474929999, 35.520133801], [-85.619246098, 35.5454372770001], [-85.546490588, 35.5521110880001], [-85.50537481, 35.559361788], [-85.456323482, 35.5558752210001], [-85.427262193, 35.5703253880001], [-85.4251253799999, 35.53618378], [-85.4064171799999, 35.5264524950001], [-85.4000460079999, 35.497613394], [-85.332087294, 35.4375443820001], [-85.226064525, 35.3633338010001], [-85.2515012919999, 35.3219975960001], [-85.384376115, 35.1590537920001], [-85.39475319, 35.2175742250001], [-85.427637306, 35.255976612], [-85.4513810139999, 35.275874077], [-85.477130989, 35.2794831090001], [-85.5581814129999, 35.3258362240001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1574,TN,47.0,Tennessee,47071,Hardin County,25776.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.0489389652612193,F,1.0,0.488088935944944,F,1.0,-0.40784355621779,D,2.0,20195,0.151653118939294,1.62987806187095,"{'rings': [[[-88.19399358, 35.0044535980001], [-88.351727711, 35.003832313], [-88.3831462909999, 35.0050415740001], [-88.364070593, 35.383935024], [-88.362301019, 35.4270360880001], [-88.242171285, 35.4217370010001], [-88.2420340039999, 35.4299040120001], [-88.215749826, 35.4155495790001], [-88.2037253829999, 35.3922691020001], [-88.186962995, 35.383007213], [-88.107843514, 35.391177591], [-88.066674119, 35.4201873870001], [-88.048675686, 35.417246316], [-88.025962205, 35.395174894], [-88.026946274, 35.37340119], [-88.0161885959999, 35.375537278], [-88.00883351, 35.3477517150001], [-88.012373591, 35.3105745980001], [-87.9843042969999, 35.305222723], [-87.9860782229999, 35.016033614], [-88.194962419, 35.0135438090001], [-88.19399358, 35.0044535980001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1575,TN,47.0,Tennessee,47159,Smith County,19942.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,-0.0100409427812192,F,1.0,0.245777968281183,F,1.0,-0.406744949652815,D,2.0,20089,0.0813093865119754,1.28245696085604,"{'rings': [[[-85.807769287, 36.138098282], [-85.815086089, 36.128336484], [-85.8471989989999, 36.1243306850001], [-85.855118593, 36.1018738930001], [-85.869408686, 36.10095059], [-85.90728179, 36.1193441840001], [-85.916551812, 36.1041923830001], [-85.936808279, 36.121594396], [-85.982616208, 36.104794294], [-85.989276809, 36.1086241150001], [-86.0013466839999, 36.0939987990001], [-86.053814489, 36.092801089], [-86.0576749259999, 36.120601675], [-86.0706222059999, 36.136863326], [-86.116482612, 36.271151725], [-86.134045218, 36.2997879110001], [-86.048349681, 36.374952723], [-85.974343, 36.3923109090001], [-85.9813084149999, 36.4147525750001], [-85.973876919, 36.426788], [-85.8215982199999, 36.4163127050001], [-85.846671478, 36.2768321940001], [-85.81759558, 36.2523349960001], [-85.793386879, 36.25703528], [-85.7999560979999, 36.2395334930001], [-85.784536884, 36.2163637210001], [-85.80166532, 36.2046371000001], [-85.793608497, 36.19440259], [-85.799620718, 36.1764317170001], [-85.776358218, 36.1738915060001], [-85.8062432949999, 36.157568209], [-85.807769287, 36.138098282]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1576,TN,47.0,Tennessee,47117,Marshall County,33683.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.104672035729162,F,1.0,0.5028927458834,F,1.0,-0.236043326688001,F,1.0,20205,0.0944786560064586,1.56570689045791,"{'rings': [[[-86.5929601079999, 35.373584007], [-86.5980414109999, 35.343738612], [-86.633419685, 35.3327983240001], [-86.6349531879999, 35.3219381770001], [-86.649731585, 35.3186614160001], [-86.654584018, 35.32468462], [-86.669469287, 35.3186842100001], [-86.721289178, 35.2890370170001], [-86.733916102, 35.267084019], [-86.814774696, 35.2748582], [-86.8095024949999, 35.296532803], [-86.817338115, 35.2980740250001], [-86.816170711, 35.3153006810001], [-86.850389507, 35.320160677], [-86.849626589, 35.3097009750001], [-86.862642716, 35.308179024], [-86.8634589929999, 35.3172767980001], [-86.8865233939999, 35.3186998030001], [-86.899173216, 35.3280608960001], [-86.899043395, 35.3484881100001], [-86.918720019, 35.3670845170001], [-86.923778321, 35.3844447760001], [-86.920291391, 35.420695015], [-86.9533503979999, 35.4282215200001], [-86.942043182, 35.462480516], [-86.915423521, 35.4646278970001], [-86.914469809, 35.4759572850001], [-86.878801381, 35.494694495], [-86.869676203, 35.529903318], [-86.857850377, 35.512386507], [-86.838639004, 35.544642707], [-86.834229081, 35.5735994030001], [-86.8220141039999, 35.5833113140001], [-86.8095244089999, 35.6325082110001], [-86.80892918, 35.697410022], [-86.80476341, 35.703215804], [-86.7885200979999, 35.6978523240001], [-86.782988618, 35.7099827060001], [-86.7561936, 35.7143579200001], [-86.755438194, 35.7038982180001], [-86.745748715, 35.7054888100001], [-86.743604701, 35.7176993840001], [-86.732297692, 35.716982209], [-86.730413217, 35.70649588], [-86.6931578749999, 35.7178748970001], [-86.631739887, 35.6932553890001], [-86.643070311, 35.6027346170001], [-86.6586116779999, 35.595841675], [-86.636028277, 35.5794082940001], [-86.647480285, 35.575601319], [-86.664174085, 35.4615904190001], [-86.648571693, 35.455765521], [-86.651158217, 35.4317640880001], [-86.623737717, 35.3952278900001], [-86.6248134799999, 35.3816289150001], [-86.6060066969999, 35.371634724], [-86.5929601079999, 35.373584007]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1577,TN,47.0,Tennessee,47085,Humphreys County,18486.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D-,1.7,0.000217874613447147,F,1.0,0.279881531626825,F,1.0,-0.763471970018167,C,3.0,21189,0.143997437093049,1.65173497033226,"{'rings': [[[-87.950828579, 35.8453322080001], [-87.933089788, 35.880037703], [-87.9284436899999, 35.939870125], [-87.9751754929999, 35.933217088], [-87.997210082, 35.939396688], [-88.005061295, 35.973522288], [-87.9896876179999, 36.0032764050001], [-87.9974623159999, 36.041483697], [-87.9468468169999, 36.0957279140001], [-87.915564895, 36.148396615], [-87.944611317, 36.2045783020001], [-87.944901212, 36.2458639980001], [-87.835543817, 36.237132375], [-87.779320013, 36.2508536080001], [-87.7343199159999, 36.247473912], [-87.6622426759999, 36.2082788210001], [-87.5865106099999, 36.203460889], [-87.564712921, 36.186325615], [-87.541664682, 36.1074626170001], [-87.550973816, 36.033657712], [-87.531335578, 36.001119181], [-87.5376757189999, 35.9758130110001], [-87.562128521, 35.9535280010001], [-87.5944552779999, 35.9563164050001], [-87.6624046159999, 35.9201764050001], [-87.7079839849999, 35.914522979], [-87.718672816, 35.846614876], [-87.806696324, 35.8442722980001], [-87.8177897959999, 35.8303641050001], [-87.8388552869999, 35.8270301000001], [-87.847133417, 35.8117181210001], [-87.915289505, 35.834880277], [-87.918494, 35.844451125], [-87.950828579, 35.8453322080001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1578,TN,47.0,Tennessee,47025,Claiborne County,31756.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,D-,1.7,0.0618241287971473,F,1.0,0.543636550097426,F,1.0,-0.772540128695231,C,3.0,21165,0.118517012153461,1.65850477380611,"{'rings': [[[-83.4642098159999, 36.598840094], [-83.4113502169999, 36.5565280050001], [-83.380845823, 36.5081656190001], [-83.364578319, 36.4614364060001], [-83.375991318, 36.419753788], [-83.391456482, 36.412822304], [-83.402741008, 36.42203068], [-83.4416517989999, 36.401282177], [-83.4562316829999, 36.383845197], [-83.4522182169999, 36.3695517890001], [-83.4595349159999, 36.364012797], [-83.4879708779999, 36.3736290260001], [-83.495028298, 36.37125609], [-83.494257402, 36.3594003210001], [-83.510325616, 36.366113607], [-83.517497212, 36.3551120860001], [-83.526225623, 36.3605476770001], [-83.541049919, 36.35401669], [-83.5711261009999, 36.3645979240001], [-83.6569433779999, 36.3283794920001], [-83.673240618, 36.3396246990001], [-83.689515012, 36.3585907790001], [-83.705056586, 36.3575299880001], [-83.7112668029999, 36.3437436900001], [-83.738443409, 36.3400580910001], [-83.745906195, 36.377220289], [-83.783917824, 36.4044871900001], [-83.7818124039999, 36.417110021], [-83.8040911969999, 36.4254410950001], [-83.834121377, 36.4223205750001], [-83.848068683, 36.4347946250001], [-83.894387918, 36.4206190190001], [-83.902681485, 36.424639686], [-83.925715582, 36.430712622], [-83.934452022, 36.452013822], [-83.9296533099999, 36.462694986], [-84.00674658, 36.5920881110001], [-83.935599896, 36.5912907950001], [-83.6956086179999, 36.5842493820001], [-83.6751767929999, 36.5987039010001], [-83.4642098159999, 36.598840094]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1579,TN,47.0,Tennessee,47055,Giles County,29503.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.0707242744644931,F,1.0,-0.029569012547736,F,1.0,-0.737473656080623,D,2.0,22107,0.160521466616046,1.79531436854148,"{'rings': [[[-87.208713023, 35.4407161880001], [-87.21021591, 35.4470980830001], [-87.171831396, 35.4468040950001], [-87.146012677, 35.4599108800001], [-87.1176687189999, 35.463427804], [-87.093742505, 35.452048581], [-87.020712123, 35.4400968190001], [-86.991910424, 35.423144413], [-86.9533503979999, 35.4282215200001], [-86.920291391, 35.420695015], [-86.923778321, 35.3844447760001], [-86.918720019, 35.3670845170001], [-86.899043395, 35.3484881100001], [-86.899173216, 35.3280608960001], [-86.8865233939999, 35.3186998030001], [-86.8634589929999, 35.3172767980001], [-86.862642716, 35.308179024], [-86.849626589, 35.3097009750001], [-86.850389507, 35.320160677], [-86.816170711, 35.3153006810001], [-86.817338115, 35.2980740250001], [-86.8095024949999, 35.296532803], [-86.814774696, 35.2748582], [-86.833422078, 34.998246076], [-87.207588513, 35.0079604210001], [-87.2227638849999, 35.0073461810001], [-87.2183839049999, 35.098089089], [-87.210532899, 35.0974826190001], [-87.207732683, 35.1160485130001], [-87.216651785, 35.118493716], [-87.212211194, 35.1356633880001], [-87.2009803889999, 35.1349882260001], [-87.1988287089999, 35.1503879090001], [-87.208350498, 35.151936694], [-87.198683606, 35.1740006040001], [-87.222686489, 35.1803674240001], [-87.221549494, 35.199871697], [-87.212523625, 35.2006078840001], [-87.214774199, 35.2192653160001], [-87.2074650119999, 35.2191240990001], [-87.207266499, 35.2445487960001], [-87.218535483, 35.2443123100001], [-87.214002475, 35.3018903760001], [-87.237105108, 35.3018828130001], [-87.237379617, 35.311877211], [-87.2125069959999, 35.3141200150001], [-87.208713023, 35.4407161880001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1580,TN,47.0,Tennessee,47183,Weakley County,33415.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,-0.0379856072491721,F,1.0,-0.0476484670630937,F,1.0,-0.599786201631056,D,2.0,22013,0.147359387626238,1.64680682906255,"{'rings': [[[-88.5126811, 36.4995467210001], [-88.527442091, 36.154953504], [-88.531295483, 36.120511122], [-88.651500281, 36.118250393], [-88.652630023, 36.0679083160001], [-88.6919072759999, 36.067725603], [-88.742850022, 36.0957335090001], [-88.762580005, 36.115817883], [-88.821144523, 36.1265989250001], [-88.886781484, 36.180027798], [-88.9248988969999, 36.190198175], [-88.956553807, 36.2266324220001], [-88.9478239969999, 36.407106609], [-88.922653917, 36.40925399], [-88.911339293, 36.3937778960001], [-88.887931689, 36.3895816130001], [-88.8300073139999, 36.411492287], [-88.812894108, 36.4073151200001], [-88.810017015, 36.4716985790001], [-88.8263593249999, 36.499908003], [-88.8107185979999, 36.4990457760001], [-88.5126811, 36.4995467210001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1581,TN,47.0,Tennessee,47173,Union County,19688.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.0,-0.0461365373341897,F,1.0,,,,-0.329617703026409,F,1.0,23003,0.0621094827438355,1.09864953550615,"{'rings': [[[-83.732250495, 36.1666329830001], [-83.922397222, 36.173854777], [-83.944660992, 36.1894334950001], [-84.016374619, 36.271352725], [-83.984147016, 36.2821331970001], [-83.974991221, 36.2744390030001], [-83.9679186229999, 36.277296306], [-83.962794375, 36.386095616], [-83.9472302139999, 36.395369213], [-83.903626805, 36.396517708], [-83.902681485, 36.424639686], [-83.894387918, 36.4206190190001], [-83.848068683, 36.4347946250001], [-83.834121377, 36.4223205750001], [-83.8040911969999, 36.4254410950001], [-83.7818124039999, 36.417110021], [-83.783917824, 36.4044871900001], [-83.745906195, 36.377220289], [-83.738443409, 36.3400580910001], [-83.7112668029999, 36.3437436900001], [-83.705056586, 36.3575299880001], [-83.689515012, 36.3585907790001], [-83.673240618, 36.3396246990001], [-83.687583498, 36.3094238240001], [-83.6865529089999, 36.2857463220001], [-83.707831314, 36.2617858140001], [-83.698956505, 36.213641523], [-83.7313737119999, 36.185675578], [-83.722164301, 36.1715960170001], [-83.732250495, 36.1666329830001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
1582,TN,47.0,Tennessee,47131,Obion County,30267.0,2020-05-25 15:45:02,2020-05-23 00:00:00,7.0,POST,F,1.3,0.0162522947932948,F,1.0,0.375294540516794,F,1.0,-0.46553343222249,D,2.0,23025,0.144416167118607,1.81826999394286,"{'rings': [[[-89.473272525, 36.2156181060001], [-89.454450408, 36.224685574], [-89.4041411219999, 36.320356186], [-89.401241909, 36.3561830830001], [-89.362865218, 36.408756102], [-89.369663203, 36.4450445200001], [-89.342128009, 36.4831067100001], [-89.346667597, 36.5026107750001], [-88.8303724799999, 36.499854697], [-88.8263593249999, 36.499908003], [-88.810017015, 36.4716985790001], [-88.812894108, 36.4073151200001], [-88.8300073139999, 36.411492287], [-88.887931689, 36.3895816130001], [-88.911339293, 36.3937778960001], [-88.922653917, 36.40925399], [-88.9478239969999, 36.407106609], [-88.956553807, 36.2266324220001], [-88.96015512, 36.201699811], [-89.156272314, 36.2046962090001], [-89.473272525, 36.2156181060001]]], 'spatialReference': {'wkid': 4326, 'latestWkid': 4326}}"
